season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000194,31,Jackson Williams,,,Sr,1B,-,,15002,20,12,4.0,,4,,1.0,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000195,20,Jacob Hardy,,,Fr,p,6-5,R/R,15002,12,10,,10.0,12,2.0,0.833,,,10.0,3.0,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000196,41,R. SantoPiet,,,Fr,ph,-,,15002,3,2,2.0,2.0,8,4.0,0.5,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000317,46,Jack Valentine,,,Fr,ph,5-11,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000469,9,Caleb McCants,,,Fr,OF,6-0,R/R,15002,29,24,39.0,1.0,42,2.0,0.952,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000474,25,Evan Pawolwski,,,Sr,P,6-1,R/R,15002,2,1,,,0,,,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000476,30,Nathan Reynolds,,,Fr,OF,5-8,R/R,15002,2,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000477,35,Nicholas Marols,,,Jr,INF,6-1,R/R,15002,2,0,,1.0,1,,1.0,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000478,37,Manny Reyes,,,Jr,P,5-9,R/R,15002,3,0,,2.0,3,1.0,0.667,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8000479,39,Ryan Ford,,,Fr,P,5-10,R/R,15002,7,0,2.0,2.0,4,,1.0,,,,1.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8005313,35,Nicholas Mar,,,Fr,1b,-,,15002,2,2,18.0,1.0,19,,1.0,,,,,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,8012379,2,Cory Listing,,,Jr,OF,-,,15002,3,2,2.0,,2,,1.0,,,,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833871,23,Zack Saryeldin,,,Sr,INF,-,,15002,50,50,49.0,60.0,119,10.0,0.916,,,,,6.0,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833873,14,Nick Sanso,,,Jr,P,-,,15002,31,24,1.0,4.0,5,,1.0,,,14.0,2.0,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833874,10,Andrew Neff,,,Sr,P,-,,15002,21,4,5.0,10.0,17,2.0,0.882,,,9.0,3.0,2.0,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833875,15,Eddie Blake,,,Jr,P,-,,15002,20,4,3.0,7.0,11,1.0,0.909,,,15.0,4.0,,,3.0
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833877,34,Michael Dupont,,,Sr,C,-,,15002,19,11,30.0,,30,,1.0,,,,,4.0,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833881,28,DJ Christian,,,Jr,lf,-,B/R,15002,48,48,69.0,4.0,82,9.0,0.89,,,,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833882,11,Chris Satcher,,,So,ph/1b,-,,15002,46,45,184.0,19.0,208,5.0,0.976,,3.0,23.0,2.0,13.0,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833883,4,MJ Hunter,,,So,INF,-,R/R,15002,49,47,40.0,50.0,99,9.0,0.909,,,5.0,,8.0,,1.0
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833886,13,Hunter Steel,,,So,C,-,,15002,44,44,292.0,18.0,312,2.0,0.994,,8.0,57.0,9.0,,,3.5
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833888,12,AJ Strickland,,,So,INF,-,L/R,15002,15,3,13.0,,13,,1.0,,,,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833889,32,Tyson Burke,,,So,P,-,R/R,15002,9,1,1.0,2.0,4,1.0,0.75,,,1.0,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833894,24,Daniel Layne,,,Jr,INF,-,,15002,44,41,58.0,71.0,134,5.0,0.963,,,,,9.0,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833896,30,Rylee Nicholas,,,So,INF,-,R/R,15002,23,7,10.0,15.0,27,2.0,0.926,,,11.0,1.0,2.0,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833897,17,Cooper Vaught,,,So,OF,-,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7833898,8,Ty Dunkleman,,,So,INF,-,,15002,4,0,1.0,,2,1.0,0.5,,,,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990546,1,Josh Adkins,,,Sr,OF,-,,15002,41,41,95.0,1.0,97,1.0,0.99,,,,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990576,3,Kyle Keenan,,,Sr,OF,-,,15002,49,49,157.0,3.0,168,8.0,0.952,,,4.0,1.0,10.0,,1.0
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990588,2,Bryce Turner,,,Jr,UT,6-0,R/R,15002,10,1,,3.0,3,,1.0,,,2.0,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990600,7,Brendan Brady,,,So,UT,6-1,R/R,15002,49,48,53.0,108.0,168,7.0,0.958,,,5.0,,18.0,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990610,16,Evan Hosey,,,Fr,P,6-0,R/R,15002,9,5,1.0,3.0,4,,1.0,,,10.0,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990615,19,Jayden Nixon,,,So,INF,6-1,L/R,15002,4,1,1.0,2.0,3,,1.0,,,,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990631,20,Dawson Gragg,,,Fr,UT,6-1,L/L,15002,34,18,43.0,,44,1.0,0.977,,,3.0,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990644,22,Dalton Benson,,,Jr,P,6-3,R/R,15002,4,0,,1.0,1,,1.0,,,1.0,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990652,27,Caleb Moats,,,Sr,OF,6-4,R/R,15002,2,0,,,0,,,,,,,,,
2023,2022-23,MBA,1028,Concord,2,II,MEC,7990656,35,Austin Amtower,,,So,OF,5-10,L/R,15002,5,0,,,0,,,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833899,28,Dylan Frandsen,,,Sr,P,6-2,R/R,15002,4,0,1.0,,1,,1.0,,,1.0,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833900,12,Jack Jones,,,Jr,P,5-9,R/R,15002,13,11,5.0,8.0,16,3.0,0.813,,,4.0,1.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833903,21,Cade Waits,,,Jr,P,6-4,R/R,15002,13,12,6.0,1.0,8,1.0,0.875,,,12.0,4.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833905,6,Max Breite,,,Sr,P,6-1,L/L,15002,3,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833908,11,Brock Schaffitzel,,,Sr,INF,6-1,R/R,15002,5,0,2.0,1.0,3,,1.0,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833909,37,Cooper Munro,,,Jr,1B,6-6,R/R,15002,54,54,376.0,33.0,410,1.0,0.998,,,,,31.0,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833910,22,Cody Bahl,,,So,P,6-0,L/L,15002,12,12,7.0,7.0,16,2.0,0.875,,,12.0,3.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833912,15,Carson Shaver,,,Jr,C,5-9,R/R,15002,41,33,204.0,14.0,219,1.0,0.995,,17.0,41.0,8.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833914,10,Max Elmer,,,Sr,INF,5-8,R/R,15002,46,32,55.0,1.0,57,1.0,0.982,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833915,27,Akinori Minagawa,,,Jr,C,5-10,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833916,46,Charlie Roder,,,Jr,P,6-0,L/L,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833917,51,Jared Gay,,,So,P,6-1,L/L,15002,6,0,,,0,,,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833921,14,Kaden Byrne,,,So,C,6-1,R/R,15002,31,22,161.0,8.0,170,1.0,0.994,,5.0,13.0,4.0,2.0,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833922,33,Wes Collins,,,So,OF,6-0,R/R,15002,43,41,54.0,,57,3.0,0.947,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833923,3,Tyler Bastunas,,,Jr,INF,5-9,R/R,15002,54,54,76.0,126.0,213,11.0,0.948,,,3.0,,23.0,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833924,19,Mason Majors,,,Sr,P,5-10,R/R,15002,20,0,2.0,2.0,5,1.0,0.8,,,,1.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833925,16,Luc Fuller,,,So,OF,6-1,R/R,15002,31,12,8.0,,8,,1.0,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833927,32,Zach McKinnis,,,So,P,6-2,R/R,15002,15,1,3.0,4.0,7,,1.0,,,2.0,1.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833928,36,Wes Laaker,,,So,P,6-0,R/R,15002,17,0,1.0,1.0,3,1.0,0.667,,,2.0,,1.0,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,7833929,35,Mason Luna,,,So,P,5-11,R/R,15002,4,0,,1.0,1,,1.0,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004450,1,Sawyer Smith,,,Sr,OF,5-7,R/R,15002,11,0,1.0,,2,1.0,0.5,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004454,5,Brooks Sunny,,,Jr,INF,5-9,R/R,15002,51,51,56.0,120.0,191,15.0,0.921,,,,,19.0,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004475,2,Conner Bain,,,Fr,OF,5-10,R/L,15002,54,54,122.0,4.0,127,1.0,0.992,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004487,8,Luke Burk,,,Jr,INF,6-0,R/R,15002,54,54,28.0,102.0,139,9.0,0.935,,,,,10.0,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004495,18,Parker Dempsey,,,Fr,P,6-1,L/L,15002,5,1,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004497,7,Caiden Otte,,,Fr,P,5-11,R/R,15002,4,0,,,0,,,,,1.0,1.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004499,9,Kellen Williamson,,,Jr,INF,5-10,L/R,15002,47,38,24.0,24.0,51,3.0,0.941,,,,,6.0,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004508,17,Mason Meeks,,,Sr,P,6-2,R/R,15002,16,13,5.0,8.0,14,1.0,0.929,,,5.0,1.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004514,20,Briar Stinson,,,Jr,OF,6-1,R/R,15002,34,32,58.0,2.0,61,1.0,0.984,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004516,24,Kade Biellier,,,Fr,OF,5-11,L/L,15002,11,3,,3.0,4,1.0,0.75,,,6.0,1.0,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004537,25,Jeremiah Cabuyaban,,,Fr,C,6-0,R/R,15002,18,5,2.0,,2,,1.0,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004541,29,Gage Hayes,,,Fr,P,6-2,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004566,39,Luke Matschiner,,,Fr,UT,5-10,R/R,15002,17,0,1.0,,2,1.0,0.5,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004568,41,Kaden Joggerst,,,Fr,P,6-3,R/R,15002,5,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004609,34,Caden Myers,,,Fr,P,5-10,R/R,15002,2,0,,,1,1.0,0.0,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004625,42,Brady Childs,,,So,P,6-4,R/R,15002,6,0,1.0,,1,,1.0,,,1.0,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004627,43,Greydon Miller,,,Fr,1B,6-5,R/R,15002,6,3,8.0,1.0,9,,1.0,,,,,1.0,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004630,45,JD Whitter,,,Fr,P,6-2,L/L,15002,2,0,,,1,1.0,0.0,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004634,50,Nick Panagos,,,Fr,P,5-11,R/R,15002,2,0,,,0,,,,,,,,,
2023,2022-23,MBA,1057,Drury,2,II,GLVC,8004636,52,Joey Funk,,,Fr,P,6-0,L/L,15002,10,0,,1.0,1,,1.0,,,3.0,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809735,33,Kyle Nash,,,Sr,P,5-11,-/R,15002,10,0,,,0,,,,,1.0,1.0,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809736,20,Jeremy Glinski,,,Sr,C,6-3,,15002,42,42,178.0,18.0,205,9.0,0.956,,1.0,41.0,7.0,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809737,14,Caden Strobel,,,Jr,OF,6-0,,15002,19,15,43.0,,46,3.0,0.935,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809738,4,Josh Battaglia,,,Sr,OF,5-7,,15002,4,0,2.0,,3,1.0,0.667,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809740,34,Mateo Santos,,,Sr,C,5-9,,15002,4,1,,,0,,,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809741,10,Alex Dzimian,,,Jr,INF,6-1,-/R,15002,23,20,57.0,12.0,71,2.0,0.972,,,,,8.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809744,28,Ethan Hammond,,,Fr,OF,5-9,,15002,44,44,67.0,4.0,76,5.0,0.934,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809745,3,Harrison Lough,,,So,P,6-2,-/R,15002,10,7,2.0,3.0,6,1.0,0.833,,,6.0,1.0,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809746,11,Phill Polakiewicz,,,So,1B,6-1,,15002,8,1,1.0,1.0,2,,1.0,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809747,27,John Rogowski Jr.,,,Fr,OF,6-2,,15002,28,22,31.0,1.0,33,1.0,0.97,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809749,21,Chris AuClair,,,So,P,6-4,-/L,15002,11,11,,7.0,7,,1.0,,,15.0,1.0,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809751,19,Zach Penner,,,So,P,6-1,-/R,15002,15,1,1.0,2.0,4,1.0,0.75,,,9.0,1.0,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809752,13,Alec Boucher,,,So,INF,5-10,,15002,32,32,64.0,60.0,127,3.0,0.976,,,,,16.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809753,12,Samuel Worthen,,,So,P,5-10,-/R,15002,20,0,1.0,4.0,6,1.0,0.833,,,4.0,1.0,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809754,1,Craig Oliver,,,Sr,INF,5-7,,15002,41,40,46.0,88.0,139,5.0,0.964,,,,,20.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809755,22,Evan Reimann,,,Fr,INF,5-9,,15002,1,1,,,0,,,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809756,17,Dom Pitt,,,Fr,P,5-9,-/L,15002,6,0,,,1,1.0,0.0,,,1.0,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809757,8,Trevor Zewan,,,Sr,OF,6-0,,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809759,24,Chris Stefan,,,So,1B,6-1,,15002,8,3,17.0,,17,,1.0,,,,,2.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809761,35,Mike Pasquarella,,,So,P,6-7,-/L,15002,13,2,2.0,2.0,4,,1.0,,,3.0,1.0,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809762,26,Rob Stephens,,,So,P,6-1,-/R,15002,10,9,6.0,8.0,14,,1.0,,,5.0,4.0,1.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809763,25,Connor Bowman,,,So,1B,6-3,-/R,15002,11,0,,1.0,1,,1.0,,,3.0,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809764,2,Dillon Crook,,,So,OF,5-10,,15002,36,24,63.0,1.0,67,3.0,0.955,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809765,29,Kyle Blunt,,,Sr,P,5-11,-/R,15002,1,1,1.0,1.0,2,,1.0,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7809766,7,Andrew Gerber,,,So,INF,5-9,-/R,15002,4,0,,,1,1.0,0.0,,,1.0,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7985118,18,Austin Smith,,,Fr,INF,-,,15002,4,0,,,1,1.0,0.0,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7985137,9,Jacob Cooper,,,Fr,OF,-,,15002,12,5,19.0,,19,,1.0,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7985141,40,Blaise Kolbert,,,Fr,INF,-,-/R,15002,40,31,13.0,40.0,60,7.0,0.883,,,5.0,,3.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7985159,36,Cooper Cefaratti,,,Fr,INF,-,,15002,6,3,10.0,6.0,16,,1.0,,,,,3.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7985161,39,Evan Burns,,,Fr,INF,-,,15002,2,0,,,0,,,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7985165,41,Billy Morris,,,Fr,INF,-,-/R,15002,44,44,36.0,69.0,114,9.0,0.921,,,5.0,4.0,15.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,7993842,9,Aidan Albano,,,Fr,,6-0,,15002,1,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,8016653,6,Jon Simpson,,,,1b,-,,15002,33,31,231.0,8.0,243,4.0,0.984,,,,,27.0,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,8016691,23,Ryan McCarthy,,,,p,-,,15002,15,1,2.0,4.0,9,3.0,0.667,,,2.0,1.0,,,
2023,2022-23,MBA,1059,D'Youville,2,II,ECC,8016692,16,Hunter Nowak,,,,dh,-,,15002,38,37,142.0,33.0,180,5.0,0.972,,3.0,21.0,9.0,3.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833931,7,Cade Barton,,,So,P,6-0,L/R,15002,12,6,,3.0,3,,1.0,,,5.0,3.0,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833933,32,Noah Geekie,,,Sr,UT,6-3,R/L,15002,46,42,42.0,13.0,60,5.0,0.917,,,1.0,5.0,1.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833937,3,Chandler Bloomer,,,Sr,1B,6-0,L/R,15002,44,42,272.0,6.0,280,2.0,0.993,,,,,17.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833938,19,Patryk Hernandez,,,Jr,1B,6-3,L/L,15002,34,19,91.0,5.0,97,1.0,0.99,,,,,10.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833939,13,Joe Daneff,,,Jr,INF,6-0,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833940,28,Braden Meek,,,Jr,P,5-11,R/R,15002,19,0,2.0,3.0,5,,1.0,,,3.0,2.0,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833943,33,TJ Racherbaumer,,,So,C,5-10,L/R,15002,49,49,335.0,53.0,395,7.0,0.982,,11.0,35.0,24.0,1.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833944,10,Brenden Tauber,,,Sr,OF,6-0,R/R,15002,38,35,95.0,3.0,100,2.0,0.98,,,,,1.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833947,8,Kase Johnson,,,Jr,INF,6-1,R/R,15002,31,21,37.0,59.0,97,1.0,0.99,,,,,13.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833949,2,Kadyn Williams,,,So,INF,5-10,L/R,15002,48,45,88.0,63.0,158,7.0,0.956,,,,,14.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833950,14,Hayden Baumwart,,,Jr,P,6-0,R/R,15002,11,0,,1.0,1,,1.0,,,,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7833952,4,Mason Sturdy,,,So,INF,5-10,R/R,15002,24,18,22.0,31.0,55,2.0,0.964,,,,,5.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991055,9,Carson Cornelius,,,So,P,6-3,R/R,15002,12,0,,1.0,1,,1.0,,,1.0,2.0,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991087,30,Will Hann,,,Jr,P,6-1,R/R,15002,20,0,,4.0,4,,1.0,,,4.0,1.0,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991097,12,Palmer Hutchison,,,So,INF,6-2,R/R,15002,45,42,36.0,64.0,105,5.0,0.952,,,,,5.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991105,15,Quinton Carlberg,,,So,INF,-,R/R,15002,40,38,57.0,3.0,61,1.0,0.984,,,,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991107,16,Gibrian Pena,,,So,INF,5-9,R/R,15002,21,20,59.0,3.0,63,1.0,0.984,,,,,2.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991108,17,Drew Jennings,,,So,OF,5-9,L/L,15002,12,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991109,20,Tyler Gorman,,,Jr,P,5-11,R/R,15002,6,0,1.0,1.0,2,,1.0,,,1.0,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991112,21,Ian Lanik,,,So,P,6-3,R/R,15002,16,12,4.0,14.0,18,,1.0,,,4.0,3.0,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991114,22,Jake Bucovetsky,,,So,INF,-,R/R,15002,31,26,,,0,,,,,,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991115,23,Andrew Rantz,,,Fr,INF,6-2,R/R,15002,47,44,76.0,112.0,197,9.0,0.954,,,,,19.0,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991135,26,Brayden Tower,,,Fr,P,6-2,R/R,15002,10,3,1.0,2.0,3,,1.0,,,,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991136,27,Greg Ross,,,So,P,6-3,R/R,15002,15,2,3.0,2.0,7,2.0,0.714,,,6.0,3.0,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991147,29,Graham Brunner,,,Jr,P,6-3,L/L,15002,13,12,1.0,6.0,8,1.0,0.875,,,4.0,4.0,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991157,34,Kayden Beauregard,,,Jr,C,6-1,R/R,15002,12,1,2.0,,2,,1.0,,,2.0,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7991160,39,Grant Huffman,,,Fr,P,6-4,R/R,15002,8,1,,,1,1.0,0.0,,,4.0,,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,7999976,6,Jake Daneff,,,Fr,P,5-10,L/R,15002,19,3,,2.0,2,,1.0,,,,2.0,,,
2023,2022-23,MBA,1071,Emporia St.,2,II,Mid-America Intercollegiate,8000022,5,Brooks Whaley,,,Fr,OF,5-10,R/R,15002,22,7,18.0,1.0,20,1.0,0.95,,,,,,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833953,5,Dontae Wade,,,Sr,OF,5-9,L/L,15002,29,4,17.0,1.0,18,,1.0,,,,,,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833955,26,Chase Hadwin,,,Sr,P,6-2,R/R,15002,6,0,1.0,,1,,1.0,,,1.0,,,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833959,14,Dalton Boyd,,,Sr,C,6-0,B/R,15002,44,35,139.0,35.0,187,13.0,0.93,,2.0,11.0,3.0,3.0,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833963,20,Ira Clifton,,,Jr,P,6-1,R/R,15002,10,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833966,29,Johnny Hummel,,,Sr,P,6-0,R/R,15002,26,0,5.0,4.0,9,,1.0,,,4.0,3.0,2.0,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833967,39,Parker Cassell,,,Sr,P,6-0,R/R,15002,26,2,1.0,8.0,9,,1.0,,,3.0,,1.0,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833968,21,Armando Becerra,,,Jr,OF,5-10,L/L,15002,47,47,106.0,,108,2.0,0.981,,,,,,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833969,1,Tariq Bacon,,,Sr,OF,5-11,R/R,15002,41,37,44.0,2.0,47,1.0,0.979,,,,,,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833970,30,Harry Bernard,,,Sr,P,6-5,R/R,15002,15,6,1.0,4.0,5,,1.0,,,7.0,2.0,,,
2023,2022-23,MBA,1072,Erskine,2,II,Conference Carolinas,7833972,32,Josh Collett,,,Sr,P,6-4,R/R,15002,10,8,3.0,1.0,4,,1.0,,,12.0,1.0,1.0,,
