season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,597286,8887037,34,Alex Vazquez,1B,4,4,1,11,3,0,0,6,1,4,2,0,1,0,4,0,0,0,0,0,0
2025,MBA,597286,8887641,33,Nick Stegura,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8888363,45,Michael Richards,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8890581,23,Kai Hayen,RF,4,4,4,12,4,2,0,6,0,5,0,0,1,0,1,1,0,0,0,0,1
2025,MBA,597286,8893893,41,Liam Pfrommer-Pease,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8893893,41,Liam Pfrommer-Pease,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8895024,11,Shane Garrett,1B,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,597286,8895244,35,Stephen Dunlow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8896014,31,Gage Parsons,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8897397,46,Scotty Diekman,RF,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2025,MBA,597286,8899176,1,Evan Sykes,SS,4,4,7,15,7,2,2,16,1,6,2,1,1,0,1,0,0,0,1,0,0
2025,MBA,597286,8900827,2,Chris Le,CF,4,4,7,15,6,0,0,6,0,1,1,2,0,0,3,0,0,0,1,0,2
2025,MBA,597286,8901068,37,Brett Sutterby,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8901993,25,Jaycob Caseres,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8902572,29,Tyler LaMarr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092912,6,Zack Bird,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092914,12,Garrett Brust,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092915,17,Isaiah Faudoa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092917,19,Dolan Ramsey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092918,20,Dominic Scavone,3B,4,4,1,15,7,1,0,11,1,9,3,1,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092920,22,Mike Rinaldi,DH,4,4,7,17,7,3,0,10,0,5,1,0,0,0,4,1,0,1,0,0,1
2025,MBA,597286,9092921,24,Trey Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092923,36,Nick Neubauer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092929,40,Bobby Hayes,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092930,21,Matthew Nelson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9092931,13,Luke Rossi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9215441,10,Cameron Barefoot,CF,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2025,MBA,597286,9215441,10,Cameron Barefoot,RF,2,0,2,2,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0
2025,MBA,597286,9215442,32,Rush Bowman,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,9215442,32,Rush Bowman,C,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597286,9215442,32,Rush Bowman,PH,2,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,597288,8876969,23,Josh Minnich,RF,2,2,2,8,2,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0
2025,MBA,597288,8878251,25,Adam Weber,C,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8880625,1,Luke Vittone,2B,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8883513,5,Sam DiStefano,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597288,8883746,13,Sam Bevin,3B,1,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8883746,13,Sam Bevin,3B/P,1,1,2,4,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8886119,20,David Leslie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8886454,17,Shane Cato,DH,2,2,0,5,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0
2025,MBA,597288,8887100,18,Micheal Earman,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8888023,44,David Chandler,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8888023,44,David Chandler,PR/DH,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597288,8891811,15,Evan Umland,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8895041,33,Treyton Sarvis,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8896222,3,Nick Sampson,CF,2,2,2,7,2,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,1
2025,MBA,597288,8898696,28,Jack Houston,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8902032,6,Raymond Stierer,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,8902032,6,Raymond Stierer,PR/2B,1,0,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,MBA,597288,9211398,11,Dan Luko,LF,2,2,2,8,3,0,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0
2025,MBA,597288,9211402,12,Braeden Coyle,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,9211417,27,Sam Meredith,SS,2,2,1,6,2,0,0,2,0,3,0,1,1,0,0,0,1,0,0,0,0
2025,MBA,597288,9211578,47,Dash Lanzilotta,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597288,9211580,26,Colin Marinpetro,1B,2,2,2,8,4,2,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597292,8874799,20,Greer Farr,DH,1,1,2,5,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2
2025,MBA,597292,8876833,15,Christian Lancaster,RF,1,1,3,4,2,1,0,3,0,1,2,0,0,0,0,0,0,0,2,0,0
2025,MBA,597292,8878849,7,Alex Fitz-Hugh,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597292,8885070,44,Jack Wilson,CF,1,1,3,5,2,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0
2025,MBA,597292,8885527,24,Hunter Powell,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597292,8885559,23,Jahiem Green,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,597292,8888849,14,Jase Howell,2B,1,1,2,6,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,597292,8892250,8,Matthew Arnold,3B,1,1,0,5,2,0,0,2,0,3,1,0,0,0,1,0,0,0,1,0,0
2025,MBA,597292,8893297,12,Sterling Austin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597292,8896291,52,Grayson Harris,1B,1,1,1,2,1,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0
2025,MBA,597292,8896332,13,Jaxon Masterson,SS/2B,1,1,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597292,8899925,2,Christian Chambers,LF,1,1,1,2,1,1,0,2,0,3,2,1,1,0,0,0,0,0,0,0,0
2025,MBA,597292,8901571,5,Chase Sanford,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,597292,9298053,45,Robert Chapman,C,1,1,1,4,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2025,MBA,597293,8873901,26,Jace Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,8875717,13,Alex Carte,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,8877572,6,Bryson Baer,LF,3,3,2,9,1,1,0,2,0,1,3,1,0,0,1,0,0,0,1,0,0
2025,MBA,597293,8879451,5,Brock Calvillo,1B,3,3,0,12,5,0,0,5,0,2,1,0,1,0,0,0,0,0,0,0,0
2025,MBA,597293,8883142,10,Guy George,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,8883917,9,Jacob Hollingsworth,3B,3,3,3,12,4,0,0,4,0,2,0,2,0,1,2,1,0,0,0,0,0
2025,MBA,597293,8890085,18,Karson Leatherwood,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,8893411,1,Luke Kirkbride,2B,3,3,2,12,4,0,0,4,0,0,1,1,0,0,3,0,0,0,1,0,1
2025,MBA,597293,8896292,16,Baylan Vaughan,RF,3,3,5,10,7,0,0,7,0,1,4,1,0,1,1,0,1,0,2,0,0
2025,MBA,597293,8901399,8,Caleb Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,9297729,21,Johnny Follett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,9297732,11,Jacob Posey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,9297733,4,Jackson Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,9297755,27,Justin Blancaflor,CF,3,3,4,14,4,1,0,11,2,8,0,1,1,0,3,0,0,1,1,0,3
2025,MBA,597293,9297757,22,Jake Trapani,1B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2025,MBA,597293,9297757,22,Jake Trapani,DH,2,2,1,7,3,0,0,6,1,2,1,0,0,0,1,0,0,0,0,0,1
2025,MBA,597293,9297758,7,Layden White,C,1,1,1,6,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
2025,MBA,597293,9297759,3,Quincy McGraw Jr.,SS,3,3,5,10,3,0,1,8,1,1,3,0,0,0,3,0,0,0,1,0,0
2025,MBA,597293,9297772,19,Brady Bennett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,9297773,31,Knox Wilson,C,2,2,0,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
2025,MBA,597293,9297773,31,Knox Wilson,DH,1,1,1,7,3,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,597293,9297780,43,Ethan Riley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,9297786,48,Jack Kimsey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597293,9297787,0,Cannon Negron,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025,MBA,597293,9297787,49,Cannon Negron,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025,MBA,597310,8874700,2,Brett Hilsheimer,3B,2,2,0,8,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,597310,8880268,26,Mike Colonnello,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,8883439,10,Nick Sellari,2B,2,2,4,6,2,1,0,3,0,1,2,0,0,0,1,0,0,0,2,0,1
2025,MBA,597310,8884687,9,Rob Salvatore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,8886461,12,Trevor Coltenback,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,8886842,22,Jason Gilman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,8890704,3,Dan Reistle,1B,2,2,2,3,1,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0
2025,MBA,597310,8892045,11,Justin Teixeira,RF,2,2,0,7,2,0,0,2,0,3,1,0,0,1,0,0,0,0,1,0,0
2025,MBA,597310,8892357,14,Kyle Adorno,CF,2,2,1,9,3,1,0,4,0,2,0,0,0,0,1,0,1,0,1,0,1
2025,MBA,597310,8893495,4,Mikal Goods-Minor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,8899370,5,CJ Tomalavage,C,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,8899370,5,CJ Tomalavage,PH/C,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,8899681,8,Tyler Stone,LF,2,2,1,6,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0
2025,MBA,597310,8901995,23,Tim Wright,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,8902019,1,Dominic Masino,SS,2,2,1,4,2,0,0,2,0,3,2,0,0,1,0,0,0,0,1,0,0
2025,MBA,597310,9114581,7,Matthew Del Sol,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2025,MBA,597310,9114673,41,Jason Basilicata,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597310,9114708,36,Cal Chase,DH,1,1,1,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1
2025,MBA,597310,9114713,39,Lucas White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8875203,2,Benny Vogel,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597315,8875203,2,Benny Vogel,CF/LF,2,2,3,8,3,0,0,3,0,3,1,1,0,0,0,0,0,0,0,1,0
2025,MBA,597315,8880434,14,Logan Corthell,3B,3,3,6,13,6,1,2,11,0,4,1,0,0,0,2,0,0,0,0,0,0
2025,MBA,597315,8883374,42,Cole Monsen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8885165,33,Justin Ries,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8886023,12,Matt Rice,C,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8886093,34,Matthew DesMarets,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8891266,19,Gabriel Lucero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8891548,32,Mikey Rogozik,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8891705,20,Jason Givens,DH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8891705,20,Jason Givens,LF/RF,1,1,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8891705,20,Jason Givens,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8892531,43,Ryan Vosika,SS,3,3,3,10,3,0,0,3,0,1,3,3,0,0,2,1,1,0,0,0,2
2025,MBA,597315,8893056,21,Nolan Anguiano,DH,2,2,0,6,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8893056,21,Nolan Anguiano,LF,1,1,1,4,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8893674,41,Logan Reese,RF,3,3,1,11,2,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0
2025,MBA,597315,8893944,28,Aiden Salcedo,2B,3,3,4,12,4,0,0,4,0,1,1,0,0,1,2,0,0,0,0,0,1
2025,MBA,597315,8894054,10,Jake Ledford,CF,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8896311,23,Noah Garcia,1B,3,3,2,11,5,0,0,5,0,4,1,3,0,0,1,0,0,0,1,0,1
2025,MBA,597315,8898872,44,Tyler Lokar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8900654,16,Matthew Diaz,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,597315,8900654,16,Matthew Diaz,LF,2,1,1,3,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
2025,MBA,597315,8901093,5,Nathan Perry,C,3,2,3,10,4,1,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,597315,8901840,40,Ethan Galindo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,8901844,8,Daniel Moreno,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,9297233,47,Austin Klopfenstein,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,9297246,7,Corbin Duffield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,9297247,27,Isaiah Figueroa,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597315,9297256,13,Garret Halbeisen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,9297257,29,Jake Hernandez,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,9297263,1,Justin McFadden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,9297266,22,Caughlin Shults,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597315,9297269,4,Aaron Whobrey,3B,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,8874664,8,Garren Heinert,2B,2,2,2,8,3,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,1
2025,MBA,597319,8874957,17,Noah Kindem,LF,3,3,1,12,1,0,0,4,1,2,2,0,0,0,5,0,0,0,0,0,0
2025,MBA,597319,8875262,21,Mark Prince,RF,3,3,3,14,5,1,0,9,1,1,0,0,0,0,1,0,1,0,1,0,0
2025,MBA,597319,8875727,12,Tyrus Werner,2B,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2025,MBA,597319,8876426,25,Will Heithoff,SS,3,3,2,11,5,2,0,7,0,2,1,0,0,0,2,1,0,0,2,0,0
2025,MBA,597319,8883464,18,Ike Swanson,C,3,3,2,9,2,0,0,5,1,4,2,1,2,0,1,0,1,1,0,0,1
2025,MBA,597319,8886231,46,CJ Boudreaux,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,8887810,44,Charles Running,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,8887865,42,Aaron Clark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,8889531,34,Josh Stratton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,8897850,40,Noah Dutler,DH,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,597319,8897850,40,Noah Dutler,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,8902226,3,Noah Pinette,3B,3,3,3,10,3,1,0,7,1,3,2,0,0,0,2,0,0,0,0,0,0
2025,MBA,597319,9108155,5,Kaleb Thiesse,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,9108157,45,Blake Jondle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,9108158,13,Nolan Klocke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,9108159,48,Joshua Matanich,1B,3,3,3,13,6,2,0,11,1,2,1,0,0,0,3,0,0,0,0,0,1
2025,MBA,597319,9108348,2,Anthony Esposito,CF,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2025,MBA,597319,9108348,2,Anthony Esposito,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,9108354,14,Zach Gwost,DH,2,2,1,10,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1
2025,MBA,597319,9108356,16,Ryan Truman,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2025,MBA,597319,9108356,16,Ryan Truman,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,9108359,22,Gabe Atkins,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,9108362,24,Brody Von Berge,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597319,9108407,49,Sam Amundson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8874522,18,Sean Pokorak,C,3,2,1,8,1,1,0,2,0,0,2,0,0,0,3,0,0,0,0,0,2
2025,MBA,597320,8877637,6,Logan Webster,LF,3,3,1,7,2,1,0,3,0,0,1,0,0,0,3,1,0,0,1,0,1
2025,MBA,597320,8878369,39,Matt Cassidy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8881020,9,Joe Munitz,RF,2,2,2,3,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8881020,9,Joe Munitz,RF/LF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,597320,8881595,5,Eric Hiett,1B,3,3,2,9,1,0,0,1,0,2,3,0,0,0,1,0,1,0,2,0,0
2025,MBA,597320,8881653,24,Logan Tapman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8881661,7,Brandon Garcia,SS,3,3,1,12,2,0,0,2,0,2,2,0,1,0,5,0,1,0,1,0,2
2025,MBA,597320,8884579,11,Thomas Mooring,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8887510,3,Ethan Smith,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,MBA,597320,8891318,31,Austin Riney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8891344,28,Colin McGuire,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8893610,12,Tyler Kaltreider,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8895169,21,Benton Jones,2B,3,3,3,7,1,1,0,2,0,1,7,0,1,0,1,0,0,0,2,0,0
2025,MBA,597320,8898137,16,Quinn Madden,CF,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2025,MBA,597320,8898137,16,Quinn Madden,CF/RF,2,2,1,8,2,1,1,5,0,2,0,0,1,0,2,0,0,0,1,0,0
2025,MBA,597320,8898364,13,Mason McDowell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8899604,36,Trevor Loving,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,8900490,17,Bryce Demory,DH,3,3,1,10,2,0,0,5,1,2,0,1,0,0,4,0,0,0,0,0,3
2025,MBA,597320,8901209,44,Conner Moore,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597320,8901209,44,Conner Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,9113134,4,Parker Cato,CF,3,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
2025,MBA,597320,9113146,19,Kellen Clark,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,9113175,25,Michael Rowlands,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,9113185,2,Jacob Wright,LF,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,9113185,2,Jacob Wright,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597320,9113186,33,Nick Mattfield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,9113240,35,Brock Duff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597320,9299665,15,Gavin Collins,3B,3,3,2,13,2,0,0,2,0,2,1,0,0,0,3,0,0,0,1,0,0
2025,MBA,597326,8876350,13,Ryan Cuadros,3B,3,3,4,7,2,0,0,2,0,1,5,1,0,0,2,0,0,0,1,0,1
