season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615117,11235046,27.0,Jack Topolski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,9677545,20.0,Nolan Rodriguez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,9678885,11.0,Brayden Wilson,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615118,9679149,18.0,Matt Morrison,1B,3,3,4,12,9,2,0,11,0,4,1,0,0,0,0,0,1,0,0,0,0
2026,MBA,615118,9682039,32.0,Trey Silva,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,9687131,55.0,Matthew Verdugo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,9692722,22.0,Donovan Kerr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,9693593,30.0,Samuel Brewer,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,9694522,15.0,Jake Warkentien,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615118,11216949,12.0,Daniel Aguilera,SS,3,3,0,10,5,1,0,6,0,2,2,0,1,0,1,0,0,0,1,0,1
2026,MBA,615118,11216985,1.0,Shane Aldridge,RF,3,3,4,11,4,2,0,6,0,1,3,0,0,0,2,0,0,0,1,0,1
2026,MBA,615118,11216986,5.0,Jacob Baca,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11216988,37.0,Tyson Brown,PH,2,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,615118,11216989,47.0,Luca Calderone,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615118,11216990,23.0,DJ Cardinal,CF,3,3,3,11,2,0,0,5,1,3,2,0,0,0,4,0,0,0,1,0,2
2026,MBA,615118,11216995,3.0,Javier DaRosa Fonseca Jr.,SS,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11216999,4.0,Anthony Deluca,2B,3,2,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615118,11217002,2.0,Jackson Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217004,28.0,Mason Hanshaw,C,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217004,28.0,Mason Hanshaw,PH/C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217005,50.0,Dominic Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217007,21.0,Oliver Hogan,3B,3,3,5,9,2,0,0,5,1,2,0,3,1,0,1,1,0,0,1,0,0
2026,MBA,615118,11217010,6.0,Michael Karlin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217011,57.0,Nathaniel Lafon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217013,16.0,David Matthew,C,2,2,0,6,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,2
2026,MBA,615118,11217014,33.0,Marcus McClenon,LF,3,3,1,8,3,2,0,5,0,2,0,2,0,0,1,0,0,0,2,0,0
2026,MBA,615118,11217015,10.0,Grant McGuire,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217018,34.0,Noah Morton,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615118,11217018,34.0,Noah Morton,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217019,39.0,Isaiah Najera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217020,7.0,Jack Nammack,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615118,11217021,14.0,Noah Pang,2B,2,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615118,11217021,14.0,Noah Pang,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217022,25.0,Sam Purgason,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217023,13.0,Ruben Rivera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217024,45.0,Dylan Shu,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217025,24.0,Casey Skett,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615118,11217028,9.0,Jack van Gorkum,DH,2,2,1,6,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615118,11217030,8.0,Aiden van Kimmenaede,DH,1,1,0,4,1,0,0,1,0,2,1,0,0,0,3,0,0,0,1,0,1
2026,MBA,615118,11217032,43.0,Gemini Vendiola,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615118,11217034,19.0,Jace Villanueva,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615118,11217035,17.0,Adan Viner,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615118,11223419,26.0,Henry Robison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9677342,23.0,Tyler Shigenaka,LF,4,4,2,17,4,1,0,5,0,3,1,1,0,0,4,0,0,0,0,0,1
2026,MBA,615120,9677342,23.0,Tyler Shigenaka,LF/CF,1,1,1,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
2026,MBA,615120,9678636,9.0,Christopher Ceballos,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9679030,28.0,Brian Paymard,1B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615120,9679030,28.0,Brian Paymard,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,615120,9679030,28.0,Brian Paymard,PH/3B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615120,9684701,24.0,Colton Perez,DH,4,4,4,17,7,0,0,13,2,7,2,0,0,0,2,0,0,0,1,0,1
2026,MBA,615120,9684701,24.0,Colton Perez,DH/RF,1,1,0,4,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615120,9687401,35.0,Mitch Hunter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9688587,2.0,Charlie Pennington,2B,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9689019,20.0,Dylan Henson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9689519,4.0,Angel Perez,C,3,3,2,11,3,0,0,3,0,1,2,0,0,0,2,0,0,0,0,0,2
2026,MBA,615120,9689814,13.0,Jake Hiner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9692605,38.0,Khoi Anderson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9693515,19.0,Braden Turner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9694711,6.0,Evan Avitia,3B,2,2,0,6,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9694711,6.0,Evan Avitia,3B/PR,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9695231,1.0,Chase Easter-Hairston,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9695231,1.0,Chase Easter-Hairston,PR,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9697591,26.0,Dakota Henson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9697997,21.0,Jaxson Davis,CF,5,5,3,19,4,0,0,4,0,0,2,1,0,0,3,0,0,0,1,0,1
2026,MBA,615120,9700213,16.0,Trevor Steele,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228368,0.0,Dash Lopez,C,2,1,1,7,3,1,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0
2026,MBA,615120,11228371,17.0,Tristan Gallegos,1B,5,5,3,16,4,0,0,4,0,0,4,1,0,0,2,0,0,1,0,0,1
2026,MBA,615120,11228372,18.0,Caden Byers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228376,5.0,Andrew Olsen,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228377,7.0,James Derflinger,SS,5,5,7,20,13,2,0,21,2,5,1,2,0,0,3,0,1,0,4,0,0
2026,MBA,615120,11228378,8.0,Nathan Hellein,2B,5,5,1,11,4,1,0,5,0,2,5,0,0,1,0,2,0,0,1,0,0
2026,MBA,615120,11228379,10.0,Seth Wrightstone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228381,14.0,Tyler Prystajko,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228389,25.0,Nate Norman,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228390,27.0,Joshua Sur,RF,4,4,2,11,1,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0
2026,MBA,615120,11228393,32.0,Bennett Vondrak,3B,3,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615120,11228394,33.0,Daniel Rivera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228394,33.0,Daniel Rivera,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228394,33.0,Daniel Rivera,RF,1,1,0,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228397,36.0,Caleb Lambertson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228399,45.0,cody white,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615121,9677014,3.0,Diego Chavez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9681761,20.0,Tyler Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9685819,2.0,Tony Otis,CF,2,2,0,7,1,0,1,3,0,3,2,0,1,0,0,1,0,0,2,0,0
2026,MBA,615121,9689799,17.0,Joey Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9691263,1.0,Gabe Harris,DH,1,1,0,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615121,9693770,7.0,Cody Antone,RF,2,2,1,6,3,0,0,3,0,1,2,1,1,0,0,0,0,1,3,0,0
2026,MBA,615121,9703761,9.0,Cole Hazel,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615121,11222345,4.0,Hunter Hirayama,3B,2,2,3,7,3,1,0,7,1,2,0,0,0,1,1,0,0,0,0,0,1
2026,MBA,615121,11222347,5.0,Matt Gonsalves,C,1,1,0,3,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615121,11222356,8.0,Jayden Montero,2B,2,2,1,6,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1
2026,MBA,615121,11222379,10.0,Kai Hirayama,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222384,11.0,Quinton Hall,LF,2,2,0,8,2,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0
2026,MBA,615121,11222405,16.0,Spencer Nelson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222424,27.0,Landyn Plaut,1B,2,2,0,7,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1
2026,MBA,615121,11222426,29.0,Rane Miller,DH,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,615121,11222426,29.0,Rane Miller,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222427,30.0,Justin Tsukada,C,1,1,2,2,1,0,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0
2026,MBA,615121,11222431,33.0,Noah Souza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222451,54.0,Jason Riviello,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11238640,13.0,Adam Reyes,SS,2,2,1,4,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
2026,MBA,615123,9678405,14.0,Brennen Panis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9682155,31.0,Ace Perry,CF,2,1,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615123,9682155,31.0,Ace Perry,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9682684,11.0,Evon Williams,3B,2,2,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2026,MBA,615123,9683806,7.0,Aydan Lobetos,CF,3,3,1,10,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,1
2026,MBA,615123,9685225,18.0,Brayden Braga,1B,4,4,1,13,3,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615123,9686967,17.0,Cade Fujii,SS,4,4,2,12,3,1,0,7,1,3,2,1,1,0,2,1,0,0,0,0,1
2026,MBA,615123,9687518,1.0,Jaren Banis,C,2,2,2,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9688656,3.0,Trysten Mooney,C,2,2,1,5,2,0,0,2,0,1,3,1,0,0,0,0,0,0,0,1,0
2026,MBA,615123,9689060,28.0,Harrison Clark,DH,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9689060,28.0,Harrison Clark,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9693901,29.0,Tyler Geivet,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9694988,5.0,Andrew Karns,DH,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615123,9698320,34.0,Anthony O'Canas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9698735,19.0,Reyn Kapua,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9700362,10.0,Joe DuCoeur,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9701304,21.0,Alex Greb,LF,2,2,2,7,3,0,0,6,1,2,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615123,9701974,4.0,Kia'i Kawai,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9704363,45.0,Chris Cody,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219901,16.0,Taylor Ayala,2B,1,1,2,4,2,0,0,5,1,4,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,615123,11219901,16.0,Taylor Ayala,2B/3B,1,1,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,615123,11219901,16.0,Taylor Ayala,3B,2,2,0,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,615123,11219905,41.0,Cameron Breeze,DH,2,2,1,7,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615123,11219916,2.0,Alex Hamada,2B,3,2,1,8,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0
2026,MBA,615123,11219920,37.0,Daniel Hoinowski,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219923,25.0,Holden Hungerford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219925,35.0,Ryan Kepple,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219930,15.0,Chris Mata,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219930,15.0,Chris Mata,PR,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219939,20.0,Jacob Petersen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219946,30.0,Bode Poler,RF,4,4,2,11,3,0,1,5,0,3,2,2,0,0,2,0,1,0,0,0,0
2026,MBA,615123,11219962,33.0,Jet Uszacki,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219969,26.0,Caleb Wagner,CF,1,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219969,26.0,Caleb Wagner,LF,3,2,0,5,2,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,1
2026,MBA,615123,11219978,0.0,Ryden Toyama,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,9678681,19.0,Luke Nielsen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,9684643,2.0,Austin Wallace,CF,2,2,4,8,4,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615124,9684643,2.0,Austin Wallace,CF/LF,1,1,1,3,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,615124,9684643,2.0,Austin Wallace,RF,3,3,1,11,1,0,0,1,0,1,0,1,0,2,4,0,0,0,0,0,0
2026,MBA,615124,9689081,25.0,Trent McCown,DH,3,3,3,10,2,1,0,3,0,1,4,1,0,0,4,0,0,0,0,0,0
2026,MBA,615124,9689081,25.0,Trent McCown,RF,3,3,6,12,6,3,0,15,2,6,2,0,0,0,3,0,0,0,0,1,0
2026,MBA,615124,9695843,30.0,Kasey Klyng,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,9697191,5.0,Nico Fernandez,C,6,6,1,25,7,1,0,8,0,5,3,0,0,0,6,0,0,0,0,0,0
2026,MBA,615124,9699534,12.0,Jake Amoroso,SS,6,6,9,25,12,5,0,17,0,4,3,1,0,0,4,1,0,0,2,0,0
2026,MBA,615124,9701728,20.0,Jackson Montee,3B,2,2,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,9702410,31.0,Kole Kinnison,1B,1,1,1,5,2,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0
2026,MBA,615124,11223778,1.0,Albert Garza,2B,6,6,8,18,5,1,1,8,0,0,6,2,0,0,3,1,0,0,2,0,0
2026,MBA,615124,11223779,22.0,Korson Hastings,1B,5,5,4,21,7,3,0,10,0,10,2,1,0,0,4,1,0,0,0,0,0
2026,MBA,615124,11223782,11.0,Tobin Oler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232362,3.0,Chris Benavidez,LF,6,6,3,22,7,2,1,11,0,4,3,2,1,0,7,2,1,0,1,0,0
2026,MBA,615124,11232365,4.0,Gavin Barker,3B,4,4,3,13,4,1,0,5,0,3,3,1,0,1,2,0,0,0,1,0,0
2026,MBA,615124,11232369,6.0,Peyton Peoples,CF,4,3,1,12,2,0,0,2,0,2,1,1,0,1,5,0,0,0,0,0,0
2026,MBA,615124,11232369,6.0,Peyton Peoples,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232370,9.0,David Dean,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232371,13.0,Andrew Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232372,14.0,Christian Robb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232375,15.0,Gavin Hickman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232378,16.0,AJ Ripley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232381,17.0,Adrian Guerrero Jr.,PH/2B,1,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,615124,11232389,23.0,Landry Powell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232394,24.0,Sam Webster,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232395,26.0,Alex Miller,DH,3,3,3,12,3,2,0,5,0,4,2,0,0,0,3,0,0,0,0,0,0
2026,MBA,615124,11232399,27.0,Seth Taylor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232406,29.0,Baley Ray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232420,37.0,Tag Pacot,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9685927,10.0,Aidan Blaszkowski,C/CF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9685927,10.0,Aidan Blaszkowski,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9685927,10.0,Aidan Blaszkowski,CF/DH,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9689037,45.0,Edrick Rivera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9689352,14.0,Miguel Serra,1B,3,3,0,8,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,2
2026,MBA,615136,9689964,41.0,Noah Madrid,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9693213,33.0,Ty Palmgren,LF,3,3,0,9,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1
2026,MBA,615136,9694056,17.0,Giovanni Ortiz,2B,2,2,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615136,9694056,17.0,Giovanni Ortiz,C,1,1,1,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2026,MBA,615136,9698311,2.0,Spencer Blackwell,C,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9698311,2.0,Spencer Blackwell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9702073,7.0,Juan Pabey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9703714,34.0,Sebastian Roman,3B,2,2,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,615136,9703714,34.0,Sebastian Roman,3B/P,1,1,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615136,10800251,1.0,Michael Mauney,SS,3,3,0,9,1,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,1
2026,MBA,615136,10800254,11.0,Lawrence Griffey,2B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615136,10800254,11.0,Lawrence Griffey,P/3B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615136,10800256,24.0,Landen Griffey,CF/P,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615136,10800256,24.0,Landen Griffey,RF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,615136,10800256,24.0,Landen Griffey,RF/CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615136,11238834,18.0,Wilmer Moran,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615136,11238834,18.0,Wilmer Moran,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,11238836,37.0,Corbin Thacker,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615136,11238836,37.0,Corbin Thacker,DH/RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615136,11238836,37.0,Corbin Thacker,RF,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9678745,10.0,Kenji Farrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9680281,29.0,Kailen Hargenrader,LF,2,2,1,7,1,1,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0
