season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615238,9678189,5.0,Liam Regan,C,2,1,2,6,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615238,9678831,2.0,Carson Orvis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9682208,28.0,Charlie Peterson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9683826,1.0,Cade Preissing,3B,4,4,10,16,7,4,0,11,0,4,3,1,0,1,1,1,0,0,4,0,1
2026,MBA,615238,9684536,36.0,Dillon Rodriguez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9684536,36.0,Dillon Rodriguez,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686247,25.0,Clay Cook,2B,2,1,3,3,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0
2026,MBA,615238,9686247,25.0,Clay Cook,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2026,MBA,615238,9686295,54.0,Ben Van Nes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686741,42.0,Cam Kelly,CF,3,3,5,8,4,1,0,5,0,0,3,1,0,0,1,1,0,0,1,0,1
2026,MBA,615238,9686741,42.0,Cam Kelly,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9687339,18.0,Logan Lockhart,CF,1,1,0,4,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
2026,MBA,615238,9687339,18.0,Logan Lockhart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9687339,18.0,Logan Lockhart,RF,2,2,1,6,3,1,0,4,0,3,2,1,1,0,1,0,0,0,3,0,1
2026,MBA,615238,9687845,51.0,Cole Bronoel-Cuthrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691178,33.0,Austin Keur,CF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691178,33.0,Austin Keur,LF,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2026,MBA,615238,9691178,33.0,Austin Keur,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691501,31.0,Daniel Beccari,DH,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691501,31.0,Daniel Beccari,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615238,9694528,32.0,Owen Schihl,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9694819,9.0,Reece Omodio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9695722,7.0,Ryar Rinehart,1B,4,4,6,16,6,1,0,13,2,15,3,1,1,0,4,0,0,0,3,0,0
2026,MBA,615238,9702771,20.0,Parker Aten,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9703692,12.0,Robert Ahlgren,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9704044,23.0,Robert Newland,LF,2,2,5,7,3,0,1,5,0,2,3,1,0,0,2,0,0,0,3,0,0
2026,MBA,615238,9704044,23.0,Robert Newland,RF,2,2,2,7,4,1,0,5,0,2,1,0,1,0,2,0,1,0,4,0,1
2026,MBA,615238,11240047,3.0,Jack Friesen,SS,4,4,2,12,4,1,1,7,0,2,2,2,0,0,1,0,0,0,1,0,1
2026,MBA,615238,11240057,8.0,Jackson Isaacs,DH,2,2,1,6,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1
2026,MBA,615238,11240057,8.0,Jackson Isaacs,LF,2,1,1,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,615238,11240073,4.0,Carson Merritt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11240079,15.0,Mikey DeLuca,2B,2,2,1,4,1,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1
2026,MBA,615238,11240079,15.0,Mikey DeLuca,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11240086,24.0,Jacob Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241441,44.0,Gavin Stewart,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241441,44.0,Gavin Stewart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241445,50.0,Connor Ritchie,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241445,50.0,Connor Ritchie,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9680358,44.0,JT Abrusci,LF,2,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615239,9683679,34.0,John Chiusano,C,2,2,2,3,2,0,0,2,0,0,3,1,0,0,0,0,0,0,2,0,0
2026,MBA,615239,9683679,34.0,John Chiusano,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615239,9683761,26.0,Mike Colonnello,CF,2,2,2,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9686088,37.0,Adam Scire,2B,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615239,9686088,37.0,Adam Scire,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,615239,9686105,1.0,Dominic Masino,SS,3,3,0,13,3,0,0,3,0,2,2,0,1,0,1,0,0,0,2,0,0
2026,MBA,615239,9686742,18.0,Lucas White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9687160,28.0,Noah Rivera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9687366,11.0,Justin Teixeira,RF,3,3,2,10,6,1,0,7,0,6,1,0,0,1,2,0,0,0,1,0,1
2026,MBA,615239,9687775,41.0,Jason Basilicata,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9689787,10.0,Nick Sellari,2B,3,3,3,9,1,1,0,2,0,2,2,1,1,0,2,0,0,0,3,1,1
2026,MBA,615239,9691593,17.0,Cal Chase,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9697223,3.0,Dan Reistle,1B,3,3,3,9,2,0,0,2,0,1,2,4,0,0,6,0,0,0,3,0,2
2026,MBA,615239,9698790,35.0,Dylan Falk,CF,3,1,0,5,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1
2026,MBA,615239,9699919,43.0,Christian Pareja,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9700379,20.0,Connor Ramsey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9704941,8.0,Tyler Stone,LF,2,2,3,6,3,0,1,5,0,4,2,1,1,0,1,0,0,0,2,0,1
2026,MBA,615239,9704941,8.0,Tyler Stone,LF/P,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615239,11228696,33.0,Michael Simone,1B,1,0,0,2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228696,33.0,Michael Simone,DH,1,1,0,3,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
2026,MBA,615239,11228697,6.0,Jude Clough,C,1,1,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228697,6.0,Jude Clough,DH,1,1,1,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1
2026,MBA,615239,11228697,6.0,Jude Clough,DH/LF,1,1,1,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0
2026,MBA,615239,11228698,39.0,Anthony Holtje,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228701,15.0,Santino Czarecki,3B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228701,15.0,Santino Czarecki,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228703,4.0,Matthew Falzarano,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615239,11228704,12.0,Joe Galeotafiore,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228705,2.0,Brett Hilsheimer,3B,3,3,5,12,3,0,0,3,0,3,1,1,1,0,0,0,0,0,0,0,0
2026,MBA,615239,11228706,5.0,Chase Koplitz,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228708,42.0,Anthony Marano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228710,24.0,Cole McGourty,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228713,27.0,Jeremy Vasquez,RF,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9677209,5.0,Nathan Perry,C,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,615244,9680508,33.0,Justin Ries,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9683369,28.0,Aidan Salcedo,2B,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9684901,11.0,Jordan Mansfield,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9686809,4.0,Aaron Whobrey,1B,1,1,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615244,9688622,7.0,Corbin Duffield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9690036,9.0,Daniel Summers,DH,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,615244,9697266,20.0,Andrew Wente,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9697417,8.0,Daniel Moreno,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615244,9697708,10.0,Jake Ledford,CF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9699090,2.0,Jacob Castro,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9703386,43.0,Ryan Vosika,SS,1,1,0,3,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246248,42.0,Levi Altamirano,3B,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,615244,11246250,17.0,Alex Bautista,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246252,23.0,Robbie Fintland,RF,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615244,11246259,41.0,Roman Miranda,RF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615244,11246261,26.0,Rudy O'Dell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246265,0.0,Lucas Zayac,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,615249,9676666,28.0,Colin McGuire,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9679816,18.0,Sean Pokorak,C,2,2,2,7,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9684800,21.0,Benton Jones,2B,3,3,3,12,6,3,0,9,0,5,1,1,1,0,3,0,0,1,0,0,0
2026,MBA,615249,9687594,48.0,Davis Watson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9689642,24.0,Logan Tapman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9696381,9.0,Joe Munitz,DH,2,2,1,5,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,0,0
2026,MBA,615249,9696381,9.0,Joe Munitz,LF,1,1,0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615249,9698832,7.0,Brandon Garcia,SS,3,3,4,12,3,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,4
2026,MBA,615249,9699291,47.0,Lucas Marrero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9703202,13.0,Mason McDowell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9703395,44.0,Conner Moore,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9704180,46.0,Trent Judd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247030,17.0,Gavin Angelillo,C,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615249,11247032,6.0,Mason Bull,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615249,11247032,6.0,Mason Bull,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247036,39.0,Justin Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247040,8.0,Kyle Flora,LF,2,2,1,8,4,1,1,7,0,2,0,1,0,0,1,1,0,0,0,0,1
2026,MBA,615249,11247040,8.0,Kyle Flora,RF,1,1,0,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615249,11247076,12.0,Tyler Kaltreider,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247148,16.0,Quinn Madden,CF,3,3,3,13,6,0,1,14,2,5,0,0,1,0,2,0,0,0,0,0,1
2026,MBA,615249,11247152,33.0,Nick Mattfield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247153,3.0,Kyle Moshier,3B,3,3,1,11,2,1,0,3,0,1,2,0,0,0,4,1,0,0,0,0,2
2026,MBA,615249,11247155,14.0,Gabriel Pegues,RF,2,2,2,7,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
2026,MBA,615249,11247159,15.0,Jack Pokorak,1B,3,3,2,13,4,0,0,4,0,3,0,1,0,0,2,0,0,1,0,0,1
2026,MBA,615255,9676798,34.0,Seth Sadler,3B,2,2,1,4,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0
2026,MBA,615255,9676988,8.0,Jay Wandell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,9677792,33.0,Jack Kern,2B,1,1,0,4,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,615255,9677859,31.0,Ketz Murray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,9680305,13.0,Ryan Cuadros,CF,2,2,1,6,2,2,0,4,0,5,0,0,2,0,0,0,0,0,0,0,0
2026,MBA,615255,9682067,42.0,Joshmar Carbonell,SS,2,2,1,5,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,9682449,11.0,Quincy Via,LF,2,2,4,7,3,1,0,4,0,0,1,0,0,0,0,0,0,0,4,0,0
2026,MBA,615255,9685101,51.0,Liam Progulske,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,9689443,12.0,Gray Ellenburg,C,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,9693245,19.0,Francis Swekosky,RF,2,2,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615255,9693434,9.0,Michael Arce,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,9693874,10.0,Cole Shabosky,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,9698197,23.0,William Alvarez,2B,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615255,9699759,6.0,Evan Schick,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615255,11249680,3.0,Anthony Farmakides,1B,2,2,2,5,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,615255,11249681,1.0,Gavin Elliot,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,11249682,7.0,Connor Vick,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615255,11249682,7.0,Connor Vick,PH,1,0,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615255,11249703,30.0,C. Allen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615255,11249715,45.0,O. Singer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9676841,28.0,Jay Pichardo,CF,3,3,2,11,5,1,0,6,0,3,1,0,0,0,4,0,0,0,0,0,0
2026,MBA,615256,9682213,6.0,Luke Winter,C,1,1,1,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,615256,9682213,6.0,Luke Winter,PH/C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9682973,18.0,Nick Curry,LF,3,3,4,10,4,0,0,4,0,2,2,1,0,0,1,0,0,0,1,0,0
2026,MBA,615256,9686063,5.0,Colin Dunworth,RF,3,3,7,13,8,4,0,15,1,4,1,0,0,0,1,0,0,0,3,0,0
2026,MBA,615256,9686336,37.0,Xavier Resto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9687291,26.0,Kaden Wimsatt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9689784,12.0,Michael Vertino,SS,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9689977,32.0,Luke Wright,3B,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9689977,32.0,Luke Wright,PH/2B,1,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9690371,20.0,Logan Denton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9693462,24.0,Frank Derner,1B,3,3,4,12,3,1,0,4,0,5,2,0,1,0,2,0,0,0,1,1,1
2026,MBA,615256,9694233,33.0,Caleb Jinks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9695381,31.0,Det Dettwiller,DH,3,3,4,11,4,0,0,4,0,1,2,0,1,0,4,0,1,0,0,0,0
2026,MBA,615256,9699435,2.0,Brayden Evans,SS,3,3,3,12,7,0,0,7,0,7,1,0,0,1,1,0,1,0,2,0,0
2026,MBA,615256,9702053,10.0,Drew Henry,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615256,9702053,10.0,Drew Henry,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615256,9703567,21.0,Gavin Mohrman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,9705307,41.0,Kyle Timko,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,11240467,7.0,Masin Hall,2B,2,2,4,9,4,1,0,8,1,3,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615256,11240467,7.0,Masin Hall,2B/3B,1,1,3,3,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0
2026,MBA,615256,11240487,13.0,Luke Canada,SS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,11240509,15.0,Titus Suggs,DH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,11240509,15.0,Titus Suggs,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,11240517,19.0,Kyler Clarkj,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615256,11240517,19.0,Kyler Clarkj,PH/DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,11240522,22.0,Titus Torbett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,11240527,23.0,Irvin Hernandez,3B,3,3,3,8,2,1,0,3,0,3,2,0,1,1,1,0,0,0,0,0,0
2026,MBA,615256,11240534,29.0,Cody Boisvert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615256,11240537,30.0,Lucas Mendoza,C,2,2,2,6,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,615256,11240567,38.0,Cole Boisvert,C,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615262,9683877,5.0,Parker Evans,C,2,2,2,6,1,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,2
2026,MBA,615262,9686067,1.0,Ethan Golemo,3B,3,3,2,11,4,0,0,4,0,1,2,1,0,0,2,0,0,0,0,0,2
2026,MBA,615262,9690503,6.0,Andrew Bubon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,9694750,17.0,Austin Rinzel,CF,3,3,2,12,4,0,0,4,0,1,2,0,0,0,3,1,0,0,3,0,2
2026,MBA,615262,9696457,2.0,Blake Freeman,2B,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2026,MBA,615262,9696457,2.0,Blake Freeman,DH,2,2,2,5,3,1,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,615262,9698401,23.0,Michael Heis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,9699389,22.0,Israel Ortiz,LF,3,3,3,10,3,1,0,4,0,3,2,0,0,0,2,1,0,0,1,0,1
2026,MBA,615262,9699530,9.0,Joey Sweeney,C,1,1,1,3,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
2026,MBA,615262,9701482,4.0,Jackson Kuhn,1B,2,2,1,9,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615262,9701482,4.0,Jackson Kuhn,P/DH,1,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615262,9701634,12.0,Brandon Mauger,2B,2,2,2,9,2,2,0,4,0,1,1,0,0,0,3,1,0,0,2,0,0
2026,MBA,615262,9701634,12.0,Brandon Mauger,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615262,9703476,14.0,Presley Patterson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240636,11.0,Clay Pridgen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240677,7.0,Keegan Megaro,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240690,10.0,Garrett Brouwer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240713,20.0,Jesse Osborne,LF,2,0,0,1,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240715,25.0,Grayson Slusher,C,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240717,26.0,Kade Bell,SS,2,2,1,7,2,1,0,3,0,2,2,0,0,0,2,0,0,0,1,0,1
2026,MBA,615262,11240719,27.0,Bronson Shaikh,RF,3,3,0,10,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0
2026,MBA,615262,11240720,28.0,Tyler Dowler,1B,2,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615262,11240721,29.0,Tyler Hicks,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240721,29.0,Tyler Hicks,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240725,30.0,Sean Jennison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240727,31.0,Jake Palombizio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615262,11240738,37.0,Bryce Mauger,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615264,9679001,19.0,Jayden McNaught,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615264,9679917,8.0,Kameron Ross,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
