season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615239,11228703,4.0,Matthew Falzarano,C,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615239,11228704,12.0,Joe Galeotafiore,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228705,2.0,Brett Hilsheimer,3B,5,5,5,18,5,1,0,6,0,5,2,2,1,0,1,0,0,0,0,0,0
2026,MBA,615239,11228706,5.0,Chase Koplitz,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228708,42.0,Anthony Marano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228710,24.0,Cole McGourty,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228713,27.0,Jeremy Vasquez,RF,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9676829,4.0,Ben Zimmerman,RF,3,3,5,9,7,0,0,7,0,3,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9676937,10.0,Griffin Jackson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9678316,23.0,Niko Price,1B,3,3,3,9,4,0,0,7,1,6,2,2,1,0,0,0,0,0,0,0,0
2026,MBA,615241,9683884,3.0,Theo Canning,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9683980,29.0,Jack Briscoe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9685883,16.0,Andrew Catron,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9688240,11.0,Robbie Coates,CF,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9688433,19.0,Ben Resnick,C,2,2,1,6,1,0,0,1,0,3,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,615241,9688766,1.0,Trey Kent-Landrum,DH,2,2,1,7,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
2026,MBA,615241,9688766,1.0,Trey Kent-Landrum,LF,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9693380,13.0,Ben Russell,C,2,1,3,6,1,0,0,4,1,2,1,0,0,0,3,0,0,0,0,1,2
2026,MBA,615241,9694425,8.0,Peyton Hodges,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9694862,12.0,Jackson Niedel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9694894,7.0,Gio Giuliani,LF,3,3,3,7,1,0,1,3,0,2,6,2,0,0,1,0,1,0,2,0,1
2026,MBA,615241,9695502,41.0,Sam Howell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9696202,44.0,Zack Webber,1B,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9699510,9.0,Parker Ellis,CF,1,1,0,4,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0
2026,MBA,615241,9700445,5.0,Tyler Nee,3B,3,3,3,9,3,0,0,3,0,4,3,3,0,0,2,0,0,0,4,0,2
2026,MBA,615241,9701366,14.0,Jack Enger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9702259,15.0,Chris Cannuscio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9703763,32.0,Mikey Levy,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,9703763,32.0,Mikey Levy,SS,2,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615241,11233536,2.0,Aaron Moss,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,11233536,2.0,Aaron Moss,SS,2,2,5,3,2,0,0,2,0,0,4,1,0,0,0,0,0,0,1,0,0
2026,MBA,615241,11233560,17.0,Matt Ardell,2B,2,1,3,6,4,0,1,6,0,3,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,615241,11233573,21.0,Cade Leik,CF,2,2,3,7,2,1,0,3,0,2,0,1,2,0,0,0,0,0,3,0,0
2026,MBA,615241,11233577,24.0,Baird Sirianni,3B,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,11233587,27.0,Colbie Corpuz,2B,2,2,1,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615241,11233587,27.0,Colbie Corpuz,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,11233593,30.0,Otto McDill,RF,1,0,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615241,11233603,31.0,Bryce McNair,DH,1,1,3,4,2,1,0,3,0,4,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615242,9680197,14.0,Kevin Kullman,3B,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615242,9681793,27.0,Brendan Kopec,RF,1,1,0,3,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615242,9682876,17.0,Christian Galimi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,9686677,9.0,Troy Neff,CF,2,2,0,5,2,0,0,2,0,0,2,0,0,0,2,0,0,0,1,0,0
2026,MBA,615242,9688924,11.0,Wyatt Moore,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615242,9691317,13.0,Jaiden Wanamaker,1B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615242,9691317,13.0,Jaiden Wanamaker,DH,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,615242,9692569,34.0,Zach Jenkins,C,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2026,MBA,615242,9698055,15.0,Aydan Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,9698376,4.0,Dusty Shaver,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,9699060,12.0,Michael Cohen,LF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,9699741,8.0,Owen Kosar,2B,2,2,0,7,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615242,9699933,24.0,Justin Hoadley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,9701639,22.0,Connor Reynolds,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,9703944,31.0,J. Cunha,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,615242,11253165,26.0,A. Breitfell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,11253166,10.0,Dom Carafa,SS,2,2,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2
2026,MBA,615242,11253167,36.0,M. Carey,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,11253168,16.0,T. Day,3B,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,11253169,28.0,N. Gesford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,11253169,28.0,N. Gesford,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,11253170,20.0,N. Gilson,1B,1,1,1,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615242,11253170,20.0,N. Gilson,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615242,11253171,18.0,J. Kehoe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615242,11253172,32.0,M. Lezzi,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615242,11253625,7.0,J. Andin,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615242,11253626,38.0,J. DiCicc,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9677209,5.0,Nathan Perry,C,3,3,2,13,6,0,0,6,0,0,0,1,0,0,2,1,0,0,0,0,0
2026,MBA,615244,9677209,5.0,Nathan Perry,LF/C,2,2,1,10,6,1,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9680434,44.0,Cole Monsen,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9680508,33.0,Justin Ries,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9680990,32.0,Mikey Rogozik,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9683369,28.0,Aidan Salcedo,2B,5,5,4,20,5,2,0,7,0,9,2,3,2,0,0,0,0,0,0,0,0
2026,MBA,615244,9684901,11.0,Jordan Mansfield,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9684901,11.0,Jordan Mansfield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9686653,24.0,Jaden Guzman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9686809,4.0,Aaron Whobrey,1B,3,3,4,11,3,1,0,4,0,1,3,0,0,0,1,1,0,0,0,0,0
2026,MBA,615244,9686809,4.0,Aaron Whobrey,3B,1,1,2,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9686809,4.0,Aaron Whobrey,3B/1B,1,1,1,4,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9688622,7.0,Corbin Duffield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9690036,9.0,Daniel Summers,DH,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,615244,9692948,15.0,Isaac Barrales,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615244,9692948,15.0,Isaac Barrales,PH,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9697266,20.0,Andrew Wente,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9697417,8.0,Daniel Moreno,C,2,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615244,9697417,8.0,Daniel Moreno,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615244,9697708,10.0,Jake Ledford,CF,3,3,2,10,1,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0
2026,MBA,615244,9699090,2.0,Jacob Castro,PH,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9699090,2.0,Jacob Castro,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9701040,47.0,Isaiah Figueroa,1B,2,2,2,7,2,1,0,3,0,2,3,0,0,0,2,0,0,0,0,0,1
2026,MBA,615244,9701040,47.0,Isaiah Figueroa,DH,2,2,1,7,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615244,9703386,43.0,Ryan Vosika,SS,5,5,7,22,7,2,0,9,0,5,4,1,0,0,2,0,0,0,0,0,2
2026,MBA,615244,9704541,3.0,Christian Takahashi,CF,2,1,0,5,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,615244,9704541,3.0,Christian Takahashi,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,9704541,3.0,Christian Takahashi,RF,1,1,1,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615244,11246248,42.0,Levi Altamirano,3B,5,2,2,11,3,0,0,3,0,0,0,1,0,0,2,2,0,0,0,0,0
2026,MBA,615244,11246250,17.0,Alex Bautista,DH,4,2,2,12,4,0,0,7,1,6,1,1,0,0,3,0,0,0,0,0,0
2026,MBA,615244,11246252,23.0,Robbie Fintland,CF,1,1,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615244,11246252,23.0,Robbie Fintland,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615244,11246252,23.0,Robbie Fintland,RF,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615244,11246253,36.0,Adan Garcia,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246254,22.0,Nico Hamilton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246255,18.0,Jack Holguin,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246256,39.0,Zachary Janczyk,3B,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246256,39.0,Zachary Janczyk,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246258,12.0,Drew Marino,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246259,41.0,Roman Miranda,RF,5,2,4,14,4,1,0,5,0,1,1,0,0,0,2,0,1,0,1,0,1
2026,MBA,615244,11246260,51.0,Aiden Nunez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246261,26.0,Rudy O'Dell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246262,27.0,Zenen Pena,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246264,6.0,Thomas Villanueva,LF,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246264,6.0,Thomas Villanueva,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615244,11246265,0.0,Lucas Zayac,LF,4,2,1,13,4,0,0,4,0,1,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,615244,11246265,0.0,Lucas Zayac,PH,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615246,9679901,32.0,Devin Kreger,1B,1,1,0,4,1,1,0,2,0,2,1,0,0,0,3,0,0,0,2,0,0
2026,MBA,615246,9680421,13.0,Owen Berry,SS,1,1,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615246,9683788,25.0,Joey Santora,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615246,9686323,17.0,Landon Sexton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615246,9687881,21.0,Tyler Satterfield,DH,1,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,615246,9689455,31.0,Hayden Fravel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615246,9689952,5.0,Kenny Palmieri,RF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615246,9694618,11.0,Dylan Menillo,2B,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,615246,9696849,35.0,Parker Tarnoci,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615246,9696995,10.0,Jaden Click,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615246,9697666,2.0,Spencer Butz,CF,1,1,1,3,2,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1
2026,MBA,615246,9704114,19.0,Kody Phillips,C,1,1,1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615246,11251909,4.0,Aidan Bilder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615246,11251931,12.0,Daniel Palmieri,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615246,11251952,24.0,Matthew Kendall,3B,1,1,1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1
2026,MBA,615246,11251963,30.0,Lucien Burger,LF,1,1,1,4,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615247,9681609,34.0,Harry Young,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9683039,5.0,Adam Williamson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9684254,11.0,Andrew Krause,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9685131,30.0,Colin Kissane,DH,1,1,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,615247,9685131,30.0,Colin Kissane,RF,2,2,4,9,5,0,0,11,2,4,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9686426,32.0,Vincent Costantino,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9687750,6.0,Diego Huerta,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9687750,6.0,Diego Huerta,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615247,9687785,13.0,Vince McDowell,C,3,2,1,9,2,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615247,9689778,8.0,Daniel Giusto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9690778,7.0,Jacob Willis,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9692814,10.0,Alex Sandoval,SS,3,3,1,12,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615247,9695286,12.0,Will Moonan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9696768,17.0,Patrick Hayes,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615247,9696883,3.0,Johnny Dwyer,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9696941,26.0,Nolan Czako,3B,2,2,0,9,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615247,9697012,14.0,Jake Zeal,CF,3,3,1,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9698743,15.0,Evan Hermanson,C,2,1,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9698777,33.0,Jackson Cullen,DH,2,2,2,10,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,615247,9698777,33.0,Jackson Cullen,LF,1,1,3,3,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,615247,9701213,28.0,Aiden O'Hara,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,9704337,1.0,Ben Shea,3B,2,1,0,5,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615247,9704767,27.0,Vince Polizzi,1B,3,3,2,14,6,2,0,8,0,6,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237461,24.0,Dylan Ackermann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237464,4.0,Jack Carney,LF,2,2,2,7,2,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237464,4.0,Jack Carney,RF,1,1,0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237475,18.0,Carson Hammer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237478,19.0,Luke Holtz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237497,20.0,Conner Pollasky,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615247,11237499,9.0,Ryan Quinlan,2B,3,3,6,10,3,0,0,9,2,4,5,0,0,0,2,0,1,0,1,0,1
2026,MBA,615247,11237500,29.0,Ethan Rogers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237501,25.0,Isiah Rose,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237511,31.0,Liam Sullivan,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615247,11237515,35.0,Lucas Weiner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9676666,28.0,Colin McGuire,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9679816,18.0,Sean Pokorak,C,4,4,5,15,6,3,0,9,0,7,3,0,1,0,2,0,0,0,0,0,1
2026,MBA,615249,9681618,4.0,Parker Cato,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9684800,21.0,Benton Jones,2B,5,5,7,17,6,3,0,9,0,6,6,1,1,0,4,0,0,1,0,0,1
2026,MBA,615249,9687594,48.0,Davis Watson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9689642,24.0,Logan Tapman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9692386,31.0,Austin Riney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9696381,9.0,Joe Munitz,DH,2,2,1,5,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,0,0
2026,MBA,615249,9696381,9.0,Joe Munitz,LF,3,3,4,13,7,2,0,9,0,0,1,0,0,0,5,0,0,0,1,0,2
2026,MBA,615249,9698832,7.0,Brandon Garcia,SS,5,5,6,19,5,0,0,5,0,1,5,0,0,1,5,0,0,0,0,0,5
2026,MBA,615249,9699291,47.0,Lucas Marrero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9703202,13.0,Mason McDowell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9703395,44.0,Conner Moore,DH,2,2,2,6,1,0,0,4,1,2,4,0,0,0,3,0,0,0,1,1,1
2026,MBA,615249,9703395,44.0,Conner Moore,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,9704180,46.0,Trent Judd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247030,17.0,Gavin Angelillo,C,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615249,11247032,6.0,Mason Bull,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615249,11247032,6.0,Mason Bull,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247036,39.0,Justin Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247040,8.0,Kyle Flora,LF,2,2,1,8,4,1,1,7,0,2,0,1,0,0,1,1,0,0,0,0,1
2026,MBA,615249,11247040,8.0,Kyle Flora,RF,3,3,3,11,5,1,0,9,1,5,1,1,0,0,0,0,0,0,2,0,0
2026,MBA,615249,11247076,12.0,Tyler Kaltreider,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247148,16.0,Quinn Madden,CF,5,5,3,22,6,0,1,14,2,5,1,0,1,0,3,0,0,0,0,0,1
2026,MBA,615249,11247152,33.0,Nick Mattfield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615249,11247153,3.0,Kyle Moshier,3B,5,5,4,17,3,1,0,4,0,1,6,0,0,0,5,1,0,0,1,0,2
2026,MBA,615249,11247155,14.0,Gabriel Pegues,RF,3,2,2,8,2,1,0,3,0,2,0,0,0,0,2,0,0,0,1,0,0
2026,MBA,615249,11247159,15.0,Jack Pokorak,1B,5,5,4,22,7,2,0,9,0,7,0,2,0,0,4,0,0,1,0,0,1
2026,MBA,615250,9679311,13.0,Tommy Ball,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615250,9680058,18.0,Tristan Lander,RF,3,2,1,9,3,1,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,615250,9680137,7.0,Tristan Jones,SS,3,3,1,11,2,1,0,3,0,1,1,0,0,0,5,0,0,0,0,0,1
2026,MBA,615250,9680154,3.0,Jamie Loizeaux,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615250,9680623,32.0,Brennan Murley,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
