season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615143,11246141,16.0,Michael Matthews,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615143,11246148,34.0,Alex Crudder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615161,9677227,20.0,Bryce Suters,LF,1,1,3,4,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615161,9684169,12.0,Chandler Valbak,1B,1,1,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615161,9685677,6.0,Bransen Hensley,SS,1,1,2,3,3,1,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,615161,9687927,7.0,Ashton Smith,3B,1,1,2,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615161,9689320,15.0,Cam Nuckols,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615161,9690656,8.0,Nick Stavros,2B,1,1,1,3,1,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615161,9692363,26.0,Spencer Lloyd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615161,9697168,31.0,Jake Harris,C,1,1,0,5,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615161,9699617,24.0,Andrew Baugher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615161,9700632,16.0,Zack Chadwell,DH,1,1,0,3,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0
2026,MBA,615161,9701429,11.0,Trent Holland,RF,1,1,0,5,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615161,11249093,1.0,J. Walter,CF,1,1,1,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615165,9678745,10.0,Kenji Farrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9680281,29.0,Kailen Hargenrader,LF,3,3,1,7,1,1,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,615165,9680541,13.0,Brendan Flaherty,1B,2,2,5,8,3,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615165,9680541,13.0,Brendan Flaherty,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9681263,9.0,A. Jain,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9683490,12.0,Aidan Hamner,C,2,2,0,6,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,615165,9683490,12.0,Aidan Hamner,DH,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
2026,MBA,615165,9685550,20.0,Mark Hu,3B,3,3,3,10,4,1,0,5,0,3,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615165,9685875,5.0,Varun Gabbita,2B,3,2,2,5,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0
2026,MBA,615165,9686142,17.0,Quinn Hartman,1B,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615165,9686142,17.0,Quinn Hartman,RF,2,2,4,8,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0
2026,MBA,615165,9691141,8.0,Arjun Pradhan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9691167,1.0,Levi Alderete,CF,3,3,2,11,3,3,0,6,0,4,1,0,0,0,1,0,1,0,0,0,0
2026,MBA,615165,9694119,25.0,Jacob Alderete,LF,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,615165,9694119,25.0,Jacob Alderete,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9695562,68.0,Jack Bernhardt,C,2,2,0,4,2,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9695562,68.0,Jack Bernhardt,DH,1,1,0,3,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2026,MBA,615165,9701365,21.0,Sayuj Choudhari,LF,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615165,9701365,21.0,Sayuj Choudhari,RF,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615165,9704801,7.0,William Minatel,SS,3,3,0,12,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615165,11238439,15.0,Riley Foard,2B,1,1,1,4,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0
2026,MBA,615165,11238439,15.0,Riley Foard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9678437,20.0,Caleb Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9678525,8.0,Wes Lynch,CF,3,1,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
2026,MBA,615166,9678525,8.0,Wes Lynch,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615166,9678826,7.0,Landen Adair,2B,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9678826,7.0,Landen Adair,3B,2,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9678970,26.0,Liam Kropp,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9680054,10.0,Philip Jeong,3B,4,3,4,11,6,0,0,6,0,3,1,1,1,0,3,0,0,0,0,0,1
2026,MBA,615166,9680321,2.0,Jacob Blickenderfer,DH,1,1,1,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9680321,2.0,Jacob Blickenderfer,LF,3,3,3,11,5,2,0,7,0,4,0,1,0,0,3,0,0,0,0,0,1
2026,MBA,615166,9682936,29.0,Oscar Lopez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9685680,3.0,Ethan Dungo,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9685680,3.0,Ethan Dungo,LF,1,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9685680,3.0,Ethan Dungo,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9687047,15.0,Jacob Rosenfeld,DH,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615166,9688315,16.0,Eric Gonzalez,C,4,3,5,8,3,1,0,4,0,2,2,1,0,2,0,0,0,0,0,0,0
2026,MBA,615166,9689321,1.0,Aidan Buntich,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9689321,1.0,Aidan Buntich,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9689321,1.0,Aidan Buntich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9693137,25.0,Troy Anderson,1B,4,4,4,15,3,1,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615166,9696143,22.0,Colten Hanson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9697209,24.0,Daniel Orozco,CF,2,2,1,8,2,0,1,4,0,2,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615166,9697209,24.0,Daniel Orozco,CF/LF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9697209,24.0,Daniel Orozco,LF,1,1,1,3,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9699103,4.0,Jona Dawson,2B,4,4,2,12,3,0,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9699573,5.0,Wyatt Crosby,2B,1,0,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9699573,5.0,Wyatt Crosby,LF,2,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,9701680,6.0,Kai Caranto,SS,4,4,7,16,6,1,1,9,0,7,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239800,31.0,Matt Campo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239801,32.0,Owen Capron,C,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615166,11239802,12.0,Lucas Danielewicz,RF,4,4,7,16,9,5,0,14,0,8,1,1,1,0,0,1,0,0,0,0,0
2026,MBA,615166,11239807,47.0,Gavin Farley,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239807,47.0,Gavin Farley,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615166,11239807,47.0,Gavin Farley,SS,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239808,36.0,Justin Gottlieb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239809,30.0,Justin Jeong,1B,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239809,30.0,Justin Jeong,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615166,11239811,28.0,Ryan Jung,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239812,34.0,Max McGrady,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239815,27.0,Alec Nava,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239819,21.0,Jake Porter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239820,14.0,Ellias Rubio,RF,1,0,0,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239821,23.0,Wade Treloggen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239823,42.0,Brady Werther,C,1,1,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615166,11239823,42.0,Brady Werther,DH,3,3,2,13,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615168,9677542,4.0,Trent Clark,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615168,9677868,53.0,Noah Bromberg,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615168,9679348,8.0,Robby Harrison,C,1,1,2,6,3,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615168,9687476,47.0,Tyler Bebout,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615168,9688014,2.0,Charlie Colson,LF,1,1,2,4,2,1,0,3,0,2,1,0,0,1,0,0,1,0,2,0,0
2026,MBA,615168,9689867,45.0,Nash Andrix,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615168,9691166,20.0,Bryce Kyees,1B,1,1,5,3,2,0,0,5,1,2,3,0,0,0,0,0,0,0,0,0,0
2026,MBA,615168,9694173,34.0,Ty Clifton,3B,1,1,4,5,3,1,0,7,1,5,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615168,9698564,12.0,Kielan LaMarr,2B,1,1,3,4,1,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,1
2026,MBA,615168,9698595,1.0,Michael Andryszczyk,CF,1,1,1,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615168,9702832,21.0,Gio Mastrorosa,DH,1,1,0,4,2,1,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615168,11249081,11.0,Grayson Gulley,SS,1,1,2,4,2,0,0,5,1,5,1,0,1,0,2,0,1,0,0,0,0
2026,MBA,615168,11249082,27.0,H. Crociata,PH,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615168,11249083,22.0,Justin Weaver,RF,1,1,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1
2026,MBA,615175,9679256,19.0,Tripp Villanueva,LF,1,1,1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615175,9679613,23.0,Blaine Birkelbac,CF,5,5,1,22,4,0,0,4,0,0,1,0,0,0,7,0,0,0,1,0,3
2026,MBA,615175,9681228,11.0,Brody Hebert,1B,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9681228,11.0,Brody Hebert,DH,2,1,0,3,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1
2026,MBA,615175,9682848,21.0,Roman Ardoin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9683088,38.0,Tony Barcelona V,DH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9683401,35.0,Jacob Broussard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9684666,5.0,Caleb Ickes,C,2,1,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9687827,7.0,Noah Paulson,RF,4,4,3,13,5,0,0,8,1,3,0,1,1,0,1,0,0,0,1,0,0
2026,MBA,615175,9687827,7.0,Noah Paulson,RF/P,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615175,9689844,4.0,Bryce Bienvenu,PH,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9690505,24.0,Carson Dingler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9691007,2.0,Aron Gillum,3B,4,4,3,13,4,1,0,8,1,4,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,615175,9691007,2.0,Aron Gillum,3B/1B,1,1,1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615175,9692683,12.0,Tyler Hughes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9692908,13.0,Matthew Herrera,LF,3,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2026,MBA,615175,9692908,13.0,Matthew Herrera,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9694717,9.0,Coen Laroux,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9695938,14.0,Treyson Martin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9697312,15.0,Jebediah Gordon,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,615175,9698250,18.0,Walker Wicklund,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615175,9698250,18.0,Walker Wicklund,PH,3,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9700542,31.0,Miles Keith,C,5,4,2,14,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615175,9704738,6.0,Clay Menard,2B,4,4,1,12,3,1,0,4,0,0,2,1,0,0,3,0,0,0,0,0,2
2026,MBA,615175,9704738,6.0,Clay Menard,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,9705232,25.0,Jacob Lukaszweski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,11243146,30.0,Howard Bachus,DH,2,2,0,5,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,615175,11243146,30.0,Howard Bachus,DH/CF,1,1,0,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615175,11243149,32.0,Landon Clampit,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,11243153,43.0,Ethan Hopkins,1B,5,5,3,17,3,2,0,5,0,1,0,1,0,0,5,1,1,0,0,0,2
2026,MBA,615175,11243157,53.0,Dallas McFadden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,11243158,44.0,Michael Relle,LF,3,2,0,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615175,11243160,27.0,Vance Sartor,SS,5,5,1,15,4,0,0,7,1,2,1,1,1,0,2,0,0,0,1,0,1
2026,MBA,615175,11243162,45.0,William Muller,RF,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615175,11243163,26.0,Parker Seago,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,11243163,26.0,Parker Seago,LF/2B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615175,11243164,33.0,Turner Mclelland,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,11243165,47.0,Cayson Wilkins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,11243166,37.0,Garritt Romero,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,11243166,37.0,Garritt Romero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615175,11243166,37.0,Garritt Romero,SS,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615178,9676957,45.0,Ryan Iveson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615178,9677477,14.0,Ryan Nopper,2B,2,2,2,7,2,0,0,5,1,2,3,0,0,0,0,0,0,0,1,0,0
2026,MBA,615178,9677780,11.0,Nate Jensen,RF,2,0,1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615178,9680055,25.0,Matt Campopiano,1B,2,2,1,10,2,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,1
2026,MBA,615178,9681007,34.0,Joshua Cantwell-Nahrung,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615178,9682588,9.0,Joey Capobianco,SS,2,2,1,6,2,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,615178,9685547,27.0,Matt Cristol,DH,2,2,2,10,2,0,0,5,1,2,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615178,9686529,2.0,Brady Altman,LF,2,2,2,6,2,0,0,5,1,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615178,9687324,33.0,Finean Hunter-Kinney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615178,9692182,13.0,Matthew Kuromoto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615178,9696068,22.0,Graham Stogner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615178,9696791,8.0,Josh Nowlin,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615178,9697303,28.0,Sloan Steimel,C,2,1,1,3,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615178,9699207,29.0,Luke Bradley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615178,11245096,3.0,Keegan Goddard,CF,2,2,1,7,1,0,0,1,0,1,2,0,1,0,2,0,0,0,2,0,1
2026,MBA,615178,11245098,20.0,Blake Jacobs,3B,2,2,1,6,1,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1
2026,MBA,615178,11245147,32.0,Nick Molina,PH,2,0,1,2,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615178,11245149,24.0,Lucas Perez,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615178,11245150,17.0,Owen Rolling,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615178,11245152,16.0,Tate Zimmerman,RF,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615180,9676964,35.0,Dylan Blazer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615180,9679018,5.0,Jackson Baird,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615180,9679349,11.0,Josh Reinhold,SS,1,1,1,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615180,9685240,88.0,Charlie Gunn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615180,9688423,4.0,Gus Croll,PH/RF,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615180,9688436,1.0,Brayden Mazzoni,PH/LF,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615180,9688689,12.0,Aaron Maxie,1B,1,1,1,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615180,9692280,22.0,Peter Hoenig,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615180,9692382,48.0,Jake Benedict,CF,1,1,2,5,3,2,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615180,9692829,31.0,Cameron Slough,C,1,1,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615180,9694628,49.0,Donovan Newell,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615180,9698824,2.0,Sam Benedict,3B,1,1,1,5,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615180,9701729,7.0,Jacob Koenig,DH,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615180,11246351,8.0,Logan Adams,2B,1,1,1,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615180,11246352,13.0,Lukas Miller,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615180,11246353,47.0,Alex Shelkin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,9676893,19.0,Alex Henderson,1B,3,3,3,12,4,1,0,8,1,4,4,0,0,0,3,0,0,0,0,1,0
2026,MBA,615181,9677652,12.0,Bryant Smaaladen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,9678483,6.0,Max Pemberton,C,3,2,3,7,3,0,0,6,1,3,1,0,1,0,2,0,0,0,0,0,0
2026,MBA,615181,9679036,4.0,Keegan Cabrera,DH,1,1,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,615181,9679036,4.0,Keegan Cabrera,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615181,9681057,24.0,Bryce Didrickson,LF,3,3,1,14,5,1,0,6,0,2,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,615181,9682308,21.0,Dillon Martin,SS,3,3,3,14,3,1,0,4,0,2,2,0,0,0,7,0,0,0,0,0,3
2026,MBA,615181,9682602,17.0,Nate Seluga,RF,2,2,3,8,3,0,0,3,0,1,2,0,0,0,3,0,0,0,2,0,1
2026,MBA,615181,9683794,22.0,Rider Gordon,3B,3,3,3,13,5,0,0,11,2,6,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,615181,9687310,48.0,Andrew Blackett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,9688636,9.0,Kody Perry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,9693167,8.0,Slader Spoor,C,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615181,9697185,41.0,Parker McGraw,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,9697291,14.0,Carter Bennett,2B,3,3,5,12,6,1,1,12,1,3,2,2,0,0,2,0,0,0,2,0,0
2026,MBA,615181,9699807,16.0,Aaron Herst,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,9701763,2.0,Blaise Heher,CF,3,3,1,13,3,1,0,4,0,2,1,1,0,0,3,1,0,0,0,0,2
2026,MBA,615181,9704655,3.0,Dominic Rolla,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,11229766,25.0,Jacob Young,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,11229782,5.0,Tegin Maloney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615181,11229784,7.0,Jett Shue,DH,2,2,2,7,4,1,0,5,0,2,2,0,0,0,2,0,1,0,2,0,1
2026,MBA,615181,11229784,7.0,Jett Shue,RF,1,1,0,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1
2026,MBA,615181,11229788,23.0,Joshua Lewis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
