season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,615495,9695420,36.0,Cole Clements,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9696972,25.0,Tyler Stueve,P,5,1,9.667,15,18,14,7,5,61,0,0,1,1,1,9,0,0,0,1,1,3,0,0
2026,MBA,615495,9697055,32.0,Austin Eysol,P,3,0,2.0,6,7,2,1,2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615495,9697938,21.0,Gunner Willey,P,5,0,8.0,11,7,7,7,6,39,2,1,0,0,1,0,0,0,0,2,2,2,0,0
2026,MBA,615495,9698527,4.0,Cole Temple,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9698527,4.0,Cole Temple,3B/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9698527,4.0,Cole Temple,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9698527,4.0,Cole Temple,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9698527,4.0,Cole Temple,LF/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9700506,22.0,Noah Prewitt,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9700506,22.0,Noah Prewitt,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9700506,22.0,Noah Prewitt,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9700614,29.0,Nathan Gilmet,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9700614,29.0,Nathan Gilmet,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9700695,27.0,Gary Boyer,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9700695,27.0,Gary Boyer,P,3,0,2.333,5,3,3,0,0,14,0,1,0,0,2,1,0,0,0,0,0,0,0,0
2026,MBA,615495,9701116,6.0,Kai Jones,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9701116,6.0,Kai Jones,LF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9701116,6.0,Kai Jones,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9701116,6.0,Kai Jones,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9701889,24.0,Dylan Jenkins,P,6,5,25.668,30,24,14,13,11,126,6,3,4,1,2,5,0,0,0,1,4,4,0,0
2026,MBA,615495,9701946,5.0,Luke Burford,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9703711,26.0,Brody Bond,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9703711,26.0,Brody Bond,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9703711,26.0,Brody Bond,P,3,0,4.665,1,0,0,2,3,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2026,MBA,615495,9703711,26.0,Brody Bond,P/DH,2,2,4.668,8,8,2,3,4,27,1,0,0,0,0,1,0,0,0,2,0,2,0,0
2026,MBA,615495,9704080,13.0,Evan Shoppell,P,7,1,6.0,6,9,9,5,9,35,2,0,0,1,2,7,0,0,0,0,0,3,0,0
2026,MBA,615495,9704315,34.0,Kyle Martin,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9704315,34.0,Kyle Martin,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11252859,8.0,J. Kostura,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11252859,8.0,J. Kostura,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11252859,8.0,J. Kostura,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11252859,8.0,J. Kostura,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11252859,8.0,J. Kostura,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11253081,7.0,L. Metzler,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11253081,7.0,L. Metzler,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11253081,7.0,L. Metzler,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11253081,7.0,L. Metzler,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11253081,7.0,L. Metzler,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11253151,17.0,C. Hufnagle,P,6,0,6.333,16,15,9,4,8,42,2,1,0,1,4,0,0,0,0,1,0,1,0,0
2026,MBA,615495,11253152,30.0,Colton Rinehart,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11330173,28.0,R. Dorsey,P,6,0,7.666,6,8,2,7,4,47,1,0,0,0,3,4,1,0,0,0,0,1,0,0
2026,MBA,615495,11330174,19.0,N. Emmer,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11330174,19.0,N. Emmer,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,11330174,19.0,N. Emmer,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9677863,9.0,Grant Reilly,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9679707,3.0,Xavier Palmer,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9679707,3.0,Xavier Palmer,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9679707,3.0,Xavier Palmer,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9679707,3.0,Xavier Palmer,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9681595,49.0,Riston Wojcik,P,5,0,8.333,9,2,2,1,5,35,1,0,0,0,0,2,0,0,0,0,0,0,0,1
2026,MBA,615496,9682350,26.0,Adryen Tietz,P,4,4,21.0,20,11,10,4,16,90,4,0,0,0,1,6,0,0,0,1,1,4,0,0
2026,MBA,615496,9682581,42.0,Nate Hoffman,P,4,4,19.0,14,8,8,13,28,88,0,0,0,1,4,6,0,0,0,0,0,9,0,1
2026,MBA,615496,9682701,34.0,Drew Hedtke,P,2,0,2.0,2,2,2,1,2,9,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2026,MBA,615496,9683832,36.0,Connor Brigger,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9683832,36.0,Connor Brigger,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9684979,24.0,Anthony Kuznia,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9684979,24.0,Anthony Kuznia,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9687925,13.0,Vincent Curzie,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9687925,13.0,Vincent Curzie,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9688660,8.0,Gary Swann,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9688660,8.0,Gary Swann,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9691115,23.0,Jayden Kopp,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9691115,23.0,Jayden Kopp,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9692763,22.0,Xander Meissner,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9694748,27.0,Grant Hallman,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9695167,20.0,Tyson Reger,P,5,0,11.334,7,5,5,1,13,47,3,0,0,1,0,2,0,0,0,2,0,4,0,0
2026,MBA,615496,9696463,45.0,Ethan Lung,P,6,0,6.0,9,8,7,6,8,36,1,0,0,2,1,3,0,0,0,1,0,2,0,0
2026,MBA,615496,9702184,1.0,Kyle Carlberg,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9702184,1.0,Kyle Carlberg,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9702184,1.0,Kyle Carlberg,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,9702184,1.0,Kyle Carlberg,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254969,2.0,Aidan Byrd,P,4,4,20.332,14,7,6,11,17,84,1,0,1,0,4,0,0,0,0,1,0,5,0,0
2026,MBA,615496,11254970,16.0,Joseph Bews,P,1,0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254971,28.0,Ryne Griffin,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254972,7.0,Henry Itani Matuda,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254972,7.0,Henry Itani Matuda,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254972,7.0,Henry Itani Matuda,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254974,41.0,Nathan Pisio,P,1,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254976,4.0,Caeden Willaert,P,4,0,4.666,1,0,0,0,4,15,0,0,0,0,0,2,0,0,0,0,0,0,0,1
2026,MBA,615496,11254977,5.0,Kaden Gonzalez,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254977,5.0,Kaden Gonzalez,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254978,6.0,Seth Jones,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254978,6.0,Seth Jones,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254978,6.0,Seth Jones,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254979,10.0,Joshua Miller,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254981,12.0,Max Athmann,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254982,14.0,Jared Harry,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254983,15.0,Sean Gamble,P,6,2,12.999,6,3,3,9,19,58,0,0,0,0,1,3,0,0,0,0,0,4,0,0
2026,MBA,615496,11254984,17.0,Andrew Prieve,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254985,18.0,Mitchell Cox,P,4,0,5.333,2,1,0,1,3,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026,MBA,615496,11254986,19.0,Easton Pratt,P,3,2,4.332,6,5,4,5,3,23,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254987,21.0,Jaden Case,P,4,0,2.0,2,1,1,1,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,615496,11254988,25.0,Parker Anderson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254990,31.0,Jayden Knutson,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254991,32.0,Quentin Homes,P,5,0,9.003,10,3,3,6,7,46,1,0,0,0,1,3,0,0,0,0,2,3,0,1
2026,MBA,615496,11254992,35.0,Kyle Cherry,P,1,0,0.667,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615496,11254994,39.0,Mason Macziewski,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254995,40.0,Carter Daly,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254996,43.0,Yunior Pena Torres,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615496,11254996,43.0,Yunior Pena Torres,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9682716,9.0,Jacob Garcia,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9682716,9.0,Jacob Garcia,P,2,0,4.0,5,6,6,3,2,21,1,0,0,0,3,2,0,0,0,0,1,0,0,0
2026,MBA,615497,9682716,9.0,Jacob Garcia,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9683187,32.0,Tim Yohan Dixon,P,5,0,6.332,13,17,9,7,6,44,3,2,0,0,5,3,0,0,0,0,0,3,0,0
2026,MBA,615497,9689404,28.0,Brian Dahlstrand,P,3,2,11.668,18,11,9,11,7,61,1,0,0,1,1,1,0,0,0,0,2,0,0,0
2026,MBA,615497,9690145,6.0,Jacobi Woodfin,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9690145,6.0,Jacobi Woodfin,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9690145,6.0,Jacobi Woodfin,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9691558,35.0,Tim Bullert,P,4,0,5.332,9,9,9,5,2,30,3,0,0,0,2,3,0,0,0,0,0,1,0,0
2026,MBA,615497,9691916,2.0,Nolan Taylor,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9691916,2.0,Nolan Taylor,CF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9691916,2.0,Nolan Taylor,LF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9691916,2.0,Nolan Taylor,P,1,0,1.667,3,1,1,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615497,9691916,2.0,Nolan Taylor,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9697651,33.0,Abiram Terron De Jesus,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9697651,33.0,Abiram Terron De Jesus,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9697651,33.0,Abiram Terron De Jesus,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9699678,23.0,Dawson Barson,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9702511,16.0,Jayden Mersereau,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9702511,16.0,Jayden Mersereau,P,3,0,1.3330000000000002,8,9,9,5,0,15,2,1,0,0,4,0,0,0,0,0,0,0,0,0
2026,MBA,615497,9702632,22.0,Cameron Stout,P,1,0,2.0,0,1,1,3,1,12,0,0,0,0,2,3,0,0,0,0,0,1,0,0
2026,MBA,615497,11251586,1.0,Dante Wade,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251586,1.0,Dante Wade,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251589,31.0,Cardiff Smith,P,3,2,7.333,17,18,18,5,9,54,5,0,0,0,3,10,0,0,0,0,0,6,0,0
2026,MBA,615497,11251590,3.0,Xander Kile,P,5,0,4.0,5,8,8,6,4,26,1,0,0,0,5,3,1,2,1,0,0,0,0,0
2026,MBA,615497,11251592,4.0,Aaron Alvarado,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251593,5.0,Anthony Barajas,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251593,5.0,Anthony Barajas,2B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251594,7.0,John Patty,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251594,7.0,John Patty,P,1,0,0.0,1,5,5,4,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251594,7.0,John Patty,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251594,7.0,John Patty,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251595,8.0,Darrion Wesley,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251595,8.0,Darrion Wesley,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251595,8.0,Darrion Wesley,P,4,4,16.332,19,20,14,12,9,85,4,2,0,0,4,8,0,0,0,1,1,3,0,0
2026,MBA,615497,11251596,10.0,Orlando Guzman,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11251596,10.0,Orlando Guzman,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252262,11.0,Luca Villano,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252262,11.0,Luca Villano,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252262,11.0,Luca Villano,P,2,0,3.332,4,2,2,1,2,15,1,1,1,0,1,0,0,0,0,0,0,1,0,0
2026,MBA,615497,11252263,12.0,Jack Meckler,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252263,12.0,Jack Meckler,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252273,13.0,Isaiah Collazo,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252275,15.0,Keo Coleman,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252275,15.0,Keo Coleman,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252277,19.0,Colten Chastain,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252277,19.0,Colten Chastain,P,4,1,11.336,14,16,15,11,9,64,4,1,1,1,1,5,0,0,0,1,0,1,0,0
2026,MBA,615497,11252277,19.0,Colten Chastain,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252278,21.0,Justin Hostetler,P,3,1,7.999,10,9,8,5,0,40,3,0,0,0,2,2,0,3,1,0,2,0,0,0
2026,MBA,615497,11252279,24.0,Juan Rodriguez,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252279,24.0,Juan Rodriguez,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252281,26.0,Ivan Demel,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615497,11252281,26.0,Ivan Demel,P,6,3,15.335,21,18,15,15,15,86,3,0,0,3,1,3,0,0,0,0,2,2,0,0
2026,MBA,615497,11252283,29.0,Austin Bowlan,P,4,4,18.0,23,16,15,8,18,90,4,1,0,0,0,5,0,0,0,1,2,6,0,0
2026,MBA,615498,9678282,7.0,Aiden Toy,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9679828,23.0,Sam Bay,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9679828,23.0,Sam Bay,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9679828,23.0,Sam Bay,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9679828,23.0,Sam Bay,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9679828,23.0,Sam Bay,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9682459,25.0,Romeo Harris,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9682459,25.0,Romeo Harris,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9682459,25.0,Romeo Harris,P,2,0,2.0,11,13,11,7,3,24,3,0,0,0,2,0,0,0,0,0,1,0,0,0
2026,MBA,615498,9685897,13.0,Hector Perez,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9691077,2.0,Hayden Coury,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9694558,10.0,Ian Michaud,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9694558,10.0,Ian Michaud,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9697827,6.0,Mason Long,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9697827,6.0,Mason Long,2B/P,1,1,4.668,5,6,4,1,5,24,1,0,0,0,1,1,0,0,0,0,1,3,0,0
2026,MBA,615498,9697827,6.0,Mason Long,P,1,0,0.333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9699989,5.0,Garrett Chadwick,P,3,3,24.0,20,10,8,5,17,96,3,0,0,0,1,0,0,0,0,1,1,10,0,1
2026,MBA,615498,9699989,5.0,Garrett Chadwick,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9703979,21.0,Michael Langley,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,9703979,21.0,Michael Langley,P,4,3,12.668,15,14,10,17,9,71,6,0,0,0,0,2,0,0,0,1,0,5,0,0
2026,MBA,615498,11253676,27.0,Brock Black,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,11253676,27.0,Brock Black,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615498,11253676,27.0,Brock Black,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
