season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,615425,11211935,37.0,Evan Ross,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211938,21.0,Evan Williams,P,2,0,6.0,7,2,2,1,4,25,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,615426,9677607,23.0,Jable Ramey,P,2,2,11.0,6,1,1,0,16,39,1,0,0,0,0,1,0,0,0,1,1,5,0,0
2026,MBA,615426,9678501,8.0,Mikael Bryant,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9680157,24.0,Caleb Griffis,P,2,0,1.667,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9682590,3.0,Jabez Sampson,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9682590,3.0,Jabez Sampson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9683938,13.0,Jacob McFarling,P,2,2,9.0,8,5,5,4,6,37,4,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615426,9684424,34.0,Brent Honaker,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9688138,2.0,Ty Pruitt,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9688138,2.0,Ty Pruitt,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9688388,29.0,Eayn Thomas,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9689059,6.0,Jay Davidson,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9690889,32.0,Will Argo,P,4,0,5.668,2,0,0,3,5,24,0,0,0,0,0,2,0,0,0,0,0,1,0,0
2026,MBA,615426,9691482,10.0,Brent Cadenhead,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9691482,10.0,Brent Cadenhead,3B/P,1,1,1.0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615426,9693490,30.0,Dalton Kuhn,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9694370,9.0,Brodie Holcomb,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9694370,9.0,Brodie Holcomb,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9695276,7.0,Byron McLain,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9695825,27.0,Sam Kelley,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9697547,12.0,Blayne McDaniel,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9699604,42.0,Nolan Fowler,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,9704395,4.0,Ethan Duhon,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,11243860,19.0,M. Johnson,P,1,0,3.0,4,2,2,2,4,14,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2026,MBA,615426,11243860,19.0,MD Johnson,P,2,0,8.0,11,3,3,1,8,34,0,1,0,0,0,0,0,0,0,1,0,4,0,0
2026,MBA,615426,11243865,11.0,B. Mosely,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,11243865,11.0,Ben Mosely,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,11244169,28.0,Drew Jolley,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,11244169,28.0,Drew Jolley,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,11244170,26.0,Colin Murphy,P,3,1,4.333,8,6,6,1,7,22,2,2,0,0,0,1,0,0,0,0,0,2,0,0
2026,MBA,615426,11244276,14.0,Brayden Heaps,P,1,0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,11244277,22.0,Charlie Morgan,P,2,2,9.0,8,3,3,2,6,36,1,0,0,0,0,0,0,0,0,1,0,2,0,0
2026,MBA,615426,11244278,41.0,Reece Thomas,P,2,0,1.333,2,4,4,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615426,11246350,33.0,L. Hawkins,P,2,0,2.0,4,4,4,3,3,14,2,0,0,0,2,1,0,0,0,0,0,0,0,0
2026,MBA,615429,9677091,24.0,Nicholas Ford,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9680240,39.0,Josiah Chiesa,P,1,1,4.0,3,1,1,4,5,19,0,0,0,0,0,0,0,0,0,0,0,3,0,1
2026,MBA,615429,9681439,3.0,Jackson McElvy,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9681439,3.0,Jackson McElvy,CF/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9683341,33.0,Eduardo Peralta,P,2,2,2.0,4,7,7,8,4,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615429,9683538,35.0,Connell White,P,1,0,2.668,2,2,2,0,2,10,1,0,0,1,0,1,0,0,0,0,0,1,0,0
2026,MBA,615429,9685675,30.0,Trystin Merson,P,2,0,6.0,5,1,0,3,5,28,0,0,0,0,0,0,0,0,0,1,0,2,0,0
2026,MBA,615429,9691403,21.0,Eli Folds,P,2,0,4.0,2,1,1,1,4,15,1,0,0,0,0,0,0,0,0,1,0,2,0,0
2026,MBA,615429,9695074,23.0,Daniel Bonner,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9695074,23.0,Daniel Bonner,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9695810,31.0,Erick Rodriguez,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9695810,31.0,Erick Rodriguez,3B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9699517,32.0,Ben Hollenbeck,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9699517,32.0,Ben Hollenbeck,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9699517,32.0,Ben Hollenbeck,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9703404,10.0,Colin Jones,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9704138,37.0,Andrew Scott,P,1,0,2.0,0,0,0,3,1,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026,MBA,615429,9704138,37.0,Andrew Scott,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9704612,12.0,Carson Burgamy,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,9705247,34.0,Chase Hammock,P,1,0,1.0,2,1,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615429,11230906,1.0,Jorge Fragoso,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11230906,1.0,Jorge Fragoso,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11230909,2.0,Collin McGhee,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11230928,7.0,Michael DeFrancisco,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11230928,26.0,Michael DeFrancisco,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11230930,11.0,Brandon Bennett,P,1,0,1.333,0,1,1,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615429,11230932,13.0,Matthew Brown,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11230956,15.0,Beau Collier,P,2,2,9.0,9,4,2,3,7,39,3,0,0,0,0,0,0,0,0,1,0,2,0,1
2026,MBA,615429,11230985,18.0,Blake Myers,P,3,0,4.335,6,2,1,0,2,18,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2026,MBA,615429,11230987,19.0,Aiden Pluff,P,2,1,4.668,4,5,4,3,6,23,1,0,0,0,1,2,0,0,0,0,2,1,0,0
2026,MBA,615429,11230991,20.0,Connor Gilkey,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11231052,50.0,Gavin Dyson,P,1,0,1.667,4,3,1,0,1,11,1,0,0,0,0,1,0,0,0,0,1,1,0,0
2026,MBA,615429,11231054,49.0,Ben Atkinson,P,3,0,8.332,4,1,1,3,6,34,0,0,0,0,0,2,0,0,0,0,1,1,0,0
2026,MBA,615429,11231066,36.0,Kolton Thornton,P,1,0,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11231074,27.0,Brax Carson,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11231074,27.0,Brax Carson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615429,11231078,25.0,Jacques King,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9677264,4.0,Wyatt McClory,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9691292,33.0,Luke Porter,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9691632,2.0,Emerson Dennis,P,1,0,0.667,1,0,0,1,1,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0
2026,MBA,615432,9692048,17.0,Matthew Tacheny,P,1,1,5.0,4,1,1,1,1,20,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2026,MBA,615432,9693433,25.0,Nick Holm,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9695061,37.0,Wyatt Hurley,P,1,0,0.333,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615432,9695061,37.0,Wyatt Hurley,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9695859,43.0,Garrett Hames,P,1,0,0.333,2,4,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9696896,54.0,Brian Mannion,P,1,0,2.668,4,1,1,1,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9700535,1.0,Jackson Bui,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9700535,1.0,Jackson Bui,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9702106,8.0,Josh Mansur,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9702106,8.0,Josh Mansur,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9702334,24.0,Zach Jaeger,P,1,0,1.0,2,1,1,0,3,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2026,MBA,615432,9703966,22.0,Caiden Gould,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9704273,5.0,Rylan Gullard,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,9704979,99.0,Andrew Miller,P,1,0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615432,11231526,11.0,Cole Hubka,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,11231568,15.0,Jaxson Kister,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,11231570,16.0,Jacob Bishop,P,1,0,2.0,0,0,0,0,1,6,0,0,0,0,1,0,0,2,2,0,1,0,0,0
2026,MBA,615432,11231576,23.0,Cole Snidow,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,11231580,27.0,Ely Kennel,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615432,11231581,28.0,Jack Williams,P,1,1,5.0,7,3,3,2,4,23,0,0,0,0,0,0,0,0,0,1,0,2,0,0
2026,MBA,615432,11231582,31.0,Luke Schoeffler,P,1,0,0.0,0,3,2,3,0,4,0,0,0,0,0,1,0,2,2,0,0,0,0,0
2026,MBA,615432,11231592,59.0,Austin Gonia,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9677215,20.0,Jacob Haynes,P,4,0,4.001,6,4,4,9,1,24,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2026,MBA,615436,9680220,2.0,Austin Birkhoff,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9681336,7.0,Mason Semmelman,P,4,0,5.665,5,5,5,1,5,27,1,0,0,0,0,2,0,0,0,0,0,2,0,0
2026,MBA,615436,9681361,51.0,Tyler Betts,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9681401,34.0,Easton Cline,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9687542,50.0,Blake Long,P,1,0,0.667,1,0,0,2,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615436,9691340,28.0,Jeffrey Hughes,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9694076,46.0,Cole Morkovsky,P,2,2,5.667,6,4,4,2,6,24,0,0,0,1,1,0,0,0,0,0,1,3,0,0
2026,MBA,615436,9697527,15.0,John Van Huis,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9697527,15.0,John Van Huis,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9697710,29.0,Preston Blake,P,1,0,1.667,5,3,3,1,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9702710,33.0,Alex Hill,P,2,2,12.0,7,3,3,3,20,47,0,1,0,1,2,3,0,0,0,0,0,4,0,0
2026,MBA,615436,9703662,6.0,Nolan Williams,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9703662,6.0,Nolan Williams,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9704010,1.0,Jesse Hemmerling,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,9704674,26.0,Carter Kammlah,P,2,0,3.668,5,3,3,1,5,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615436,11220104,16.0,Riley Bender,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220106,0.0,"Jasson Hemmerling, Jr.",C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220107,18.0,Cameron Talburt,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220108,3.0,Tyler Martin,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220108,3.0,Tyler Martin,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220109,5.0,Chris Perez,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220115,12.0,Jacob Newland,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220115,12.0,Jacob Newland,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220122,21.0,Reid Davis,P,1,0,1.0,1,1,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220125,23.0,Ryan Rhea,P,3,3,15.332,23,13,11,8,10,73,5,0,0,3,3,0,0,0,0,0,3,6,0,0
2026,MBA,615436,11220126,25.0,Gavin Oliver,P,2,0,1.667,6,4,4,1,3,12,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2026,MBA,615436,11220128,27.0,Taylor McDaniel,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220128,27.0,Taylor McDaniel,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220131,31.0,Caleb Kennedy,P,2,0,2.0,6,3,3,0,2,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,615436,11220140,45.0,Braden Fuentes,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220140,45.0,Braden Fuentes,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220148,60.0,Cole Haisler,P,1,0,3.668,5,1,1,2,5,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220154,90.0,Zach Hampton,UT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615436,11220154,99.0,Zach Hampton,P,3,0,3.9989999999999997,3,3,3,2,4,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2026,MBA,615440,9678916,24.0,Asa Reese,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9680233,34.0,Wyatt Norris,P,1,0,1.0,2,4,0,0,1,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2026,MBA,615440,9680349,23.0,Cole Fenton,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9683422,1.0,Rochne Beecham,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9683422,1.0,Rochne Beecham,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9684776,4.0,Matthew Sherwood,P,1,1,3.0,4,4,4,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9686727,15.0,Rutger Youch,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9688007,40.0,Hayden Kaiser,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9688075,32.0,Carson Burke,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9691437,20.0,Alex Lopez,P,1,1,2.0,6,8,8,2,2,14,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9692614,7.0,Chris Moreno,P,1,1,3.668,5,6,4,3,1,20,2,0,0,1,1,2,0,0,0,0,0,0,0,0
2026,MBA,615440,9695997,35.0,Andrew Hickman,P,1,0,0.667,0,4,0,1,1,6,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2026,MBA,615440,9696312,17.0,Kyle Tat,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9696312,17.0,Kyle Tat,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9697701,6.0,Brody Phinney,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9697819,0.0,Brayden Adcox,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9700424,11.0,Logan Egge,P,2,0,2.9989999999999997,5,5,5,4,5,20,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2026,MBA,615440,9702116,2.0,Marcus McCarthy,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9704578,5.0,Cole Becker,P,1,0,0.667,0,3,0,1,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0
2026,MBA,615440,9704818,12.0,Chase Pringle,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,9704818,12.0,Chase Pringle,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,11244848,28.0,Ethan Keintz,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,11244849,39.0,Gus Livermore,P,1,0,0.333,4,3,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,11244850,10.0,Braeden Lundberg,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,11244855,8.0,Cole Miller,P,1,0,1.667,5,6,6,0,0,12,0,0,2,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,615440,11244858,13.0,Kaleb McNeely,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,11244861,14.0,Grayson Meier,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,11244865,16.0,Ryan Moore,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,11244871,21.0,Osei Kimura,P,2,0,5.001,3,1,1,2,6,22,1,0,0,0,0,2,0,0,0,1,1,3,0,0
2026,MBA,615440,11244873,22.0,Tyler Yarger,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615440,11244874,27.0,Connor Tutino,P,2,0,1.0,2,1,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9676752,11.0,Ryan Hendry,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9677468,17.0,Aleksander Kowalczyk,P,1,0,0.333,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9682414,34.0,Nolan Sauceda,P,2,1,9.332,14,7,6,3,1,44,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2026,MBA,615445,9682441,4.0,Carson Romero,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9683863,6.0,D. Rodriguez,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9683863,6.0,D. Rodriguez,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9683967,22.0,Ian Hiatt,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9685385,57.0,Ian Ruggiero,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9686057,19.0,Daniel Cardenas,P,1,0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9687741,2.0,E. Costello,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9692657,10.0,S. Rivera,LF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9692657,10.0,S. Rivera,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9693990,33.0,H. Oakes,P,1,0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615445,9696528,32.0,Logan Sifuentes,P,1,0,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615445,9698496,18.0,J. Blair,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
